,File,Date,Neighborhood,Available,Count,Price,tag,code
405549,20181107,2019/08/03,Puerta Bonita,0.487804878,41,53.6,CLFinal2019,mad17
405550,20181107,2019/08/03,Puerta del Angel,0.536398467,261,133.73571429999998,CLFinal2019,mad67
405551,20181107,2019/08/03,Quintana,0.474358974,78,65.43243243,CLFinal2019,mad43
405552,20181107,2019/08/03,Recoletos,0.580645161,248,190.91666669999998,CLFinal2019,mad98
405553,20181107,2019/08/03,Rejas,0.365853659,41,81.8,CLFinal2019,mad103
405554,20181107,2019/08/03,Rios Rosas,0.43795620399999996,137,105.85,CLFinal2019,mad35
405555,20181107,2019/08/03,Rosas,0.083333333,36,35.0,CLFinal2019,mad104
405556,20181107,2019/08/03,Salvador,0.7857142859999999,14,47.45454545,CLFinal2019,mad105
405557,20181107,2019/08/03,San Andrés,0.380952381,42,45.0,CLFinal2019,mad127
405558,20181107,2019/08/03,San Cristobal,0.3125,16,23.8,CLFinal2019,mad128
405559,20181107,2019/08/03,San Diego,0.4296875,128,45.65454545,CLFinal2019,mad86
405560,20181107,2019/08/03,San Fermín,0.472222222,36,39.17647059,CLFinal2019,mad118
405561,20181107,2019/08/03,San Isidro,0.507042254,142,52.98611111,CLFinal2019,mad18
405562,20181107,2019/08/03,San Juan Bautista,0.428571429,28,73.0,CLFinal2019,mad44
405563,20181107,2019/08/03,San Pascual,0.346153846,26,34.0,CLFinal2019,mad45
405564,20181107,2019/08/03,Santa Eugenia,0.25,4,80.0,CLFinal2019,mad123
405565,20181107,2019/08/03,Simancas,0.306451613,62,48.21052632,CLFinal2019,mad106
405566,20181107,2019/08/03,Sol,0.47203947399999996,1216,174.2317073,CLFinal2019,mad24
405567,20181107,2019/08/03,Timón,0.26829268300000003,41,44.90909091,CLFinal2019,mad12
405568,20181107,2019/08/03,Trafalgar,0.47635135100000003,296,158.5248227,CLFinal2019,mad36
405569,20181107,2019/08/03,Universidad,0.492054795,1825,109.52004450000001,CLFinal2019,mad25
405570,20181107,2019/08/03,Valdeacederas,0.420289855,69,90.17241379,CLFinal2019,mad112
405571,20181107,2019/08/03,Valdefuentes,0.5,66,100.18181820000001,CLFinal2019,mad60
405572,20181107,2019/08/03,Valdemarín,0.5,2,25.0,CLFinal2019,mad73
405573,20181107,2019/08/03,Valdezarza,0.5,34,31.35294118,CLFinal2019,mad74
405574,20181107,2019/08/03,Vallehermoso,0.471698113,53,91.08,CLFinal2019,mad37
405575,20181107,2019/08/03,Valverde,0.456140351,57,57.38461538,CLFinal2019,mad54
405576,20181107,2019/08/03,Ventas,0.312977099,131,42.65853659,CLFinal2019,mad46
405577,20181107,2019/08/03,Vinateros,0.692307692,13,35.44444444,CLFinal2019,mad80
405578,20181107,2019/08/03,Vista Alegre,0.505617978,89,47.84444444,CLFinal2019,mad19
405579,20181107,2019/08/03,Zofío,0.695652174,23,121.1875,CLFinal2019,mad119
405580,20181107,2019/08/04,Abrantes,0.4375,16,44.28571429,CLFinal2019,mad13
405581,20181107,2019/08/04,Acacias,0.35911602200000003,181,57.53846154,CLFinal2019,mad1
405582,20181107,2019/08/04,Adelfas,0.333333333,72,58.41666667,CLFinal2019,mad87
405583,20181107,2019/08/04,Aeropuerto,0.333333333,9,114.66666670000001,CLFinal2019,mad8
405584,20181107,2019/08/04,Aguilas,0.448275862,29,28.53846154,CLFinal2019,mad61
405585,20181107,2019/08/04,Alameda de Osuna,0.346153846,26,70.11111111,CLFinal2019,mad9
405586,20181107,2019/08/04,Almagro,0.384615385,156,101.6833333,CLFinal2019,mad32
405587,20181107,2019/08/04,Almenara,0.486486486,74,71.88888889,CLFinal2019,mad107
405588,20181107,2019/08/04,Almendrales,0.396551724,58,228.2608696,CLFinal2019,mad113
405589,20181107,2019/08/04,Aluche,0.435897436,78,34.17647059,CLFinal2019,mad62
405590,20181107,2019/08/04,Ambroz,0.272727273,11,36.66666667,CLFinal2019,mad120
405591,20181107,2019/08/04,Amposta,0.0,8,,CLFinal2019,mad99
405592,20181107,2019/08/04,Apostol Santiago,0.307692308,13,57.75,CLFinal2019,mad55
405593,20181107,2019/08/04,Arapiles,0.402777778,144,81.15517241,CLFinal2019,mad33
405594,20181107,2019/08/04,Aravaca,0.46153846200000004,26,69.66666667,CLFinal2019,mad68
405595,20181107,2019/08/04,Arcos,0.15,20,116.33333329999999,CLFinal2019,mad100
405596,20181107,2019/08/04,Argüelles,0.340659341,273,93.05376344,CLFinal2019,mad69
405597,20181107,2019/08/04,Atocha,0.5,16,71.125,CLFinal2019,mad2
405598,20181107,2019/08/04,Bellas Vistas,0.39552238799999995,134,184.15094340000002,CLFinal2019,mad108
405599,20181107,2019/08/04,Berruguete,0.294117647,85,44.6,CLFinal2019,mad109
405600,20181107,2019/08/04,Buenavista,0.516129032,31,36.125,CLFinal2019,mad14
405601,20181107,2019/08/04,Butarque,0.307692308,13,41.0,CLFinal2019,mad124
405602,20181107,2019/08/04,Campamento,0.41666666700000005,24,48.8,CLFinal2019,mad63
405603,20181107,2019/08/04,Canillas,0.412698413,63,40.23076923,CLFinal2019,mad56
405604,20181107,2019/08/04,Canillejas,0.25,16,109.75,CLFinal2019,mad101
405605,20181107,2019/08/04,Casa de Campo,0.37894736799999995,95,64.36111111,CLFinal2019,mad70
405606,20181107,2019/08/04,Casco Histórico de Barajas,0.409090909,22,36.33333333,CLFinal2019,mad10
405607,20181107,2019/08/04,Casco Histórico de Vallecas,0.377358491,53,70.0,CLFinal2019,mad122
405608,20181107,2019/08/04,Casco Histórico de Vicálvaro,0.5,30,47.86666667,CLFinal2019,mad121
405609,20181107,2019/08/04,Castellana,0.48666666700000005,150,134.7671233,CLFinal2019,mad93
405610,20181107,2019/08/04,Castilla,0.441860465,43,76.36842105,CLFinal2019,mad26
405611,20181107,2019/08/04,Castillejos,0.401869159,107,97.69767442,CLFinal2019,mad110
405612,20181107,2019/08/04,Chopera,0.37681159399999997,138,41.78846154,CLFinal2019,mad3
405613,20181107,2019/08/04,Ciudad Jardín,0.418604651,86,95.44444444,CLFinal2019,mad27
405614,20181107,2019/08/04,Ciudad Universitaria,0.434782609,46,105.85,CLFinal2019,mad71
405615,20181107,2019/08/04,Colina,0.42105263200000004,19,47.625,CLFinal2019,mad39
405616,20181107,2019/08/04,Comillas,0.425531915,94,47.875,CLFinal2019,mad15
405617,20181107,2019/08/04,Concepción,0.37096774200000004,62,43.13043478,CLFinal2019,mad40
405618,20181107,2019/08/04,Corralejos,0.333333333,12,37.75,CLFinal2019,mad11
405619,20181107,2019/08/04,Cortes,0.478409091,880,107.61282659999998,CLFinal2019,mad20
405620,20181107,2019/08/04,Costillares,0.72,25,42.44444444,CLFinal2019,mad41
405621,20181107,2019/08/04,Cuatro Caminos,0.337142857,175,67.3559322,CLFinal2019,mad111
405622,20181107,2019/08/04,Cuatro Vientos,1.0,3,40.0,CLFinal2019,mad65
405623,20181107,2019/08/04,Cármenes,0.43181818200000005,44,49.63157895,CLFinal2019,mad64
405624,20181107,2019/08/04,Delicias,0.358024691,162,72.93103448,CLFinal2019,mad4
405625,20181107,2019/08/04,El Goloso,0.0,8,,CLFinal2019,mad47
405626,20181107,2019/08/04,El Pardo,0.333333333,3,37.0,CLFinal2019,mad48
405627,20181107,2019/08/04,El Plantío,0.6,5,515.0,CLFinal2019,mad72
405628,20181107,2019/08/04,El Viso,0.428571429,77,102.0606061,CLFinal2019,mad28
405629,20181107,2019/08/04,Embajadores,0.37076438100000003,2538,208.2040383,CLFinal2019,mad21
405630,20181107,2019/08/04,Entrevías,0.444444444,27,49.08333333,CLFinal2019,mad81
405631,20181107,2019/08/04,Estrella,0.13636363599999998,22,50.33333333,CLFinal2019,mad88
405632,20181107,2019/08/04,Fontarrón,0.34375,32,35.63636364,CLFinal2019,mad75
405633,20181107,2019/08/04,Fuente del Berro,0.34042553200000003,94,73.875,CLFinal2019,mad94
405634,20181107,2019/08/04,Fuentelareina,0.5,4,77.5,CLFinal2019,mad49
405635,20181107,2019/08/04,Gaztambide,0.48255814,172,64.86746988,CLFinal2019,mad34
405636,20181107,2019/08/04,Goya,0.38062283700000005,289,117.0272727,CLFinal2019,mad95
405637,20181107,2019/08/04,Guindalera,0.36082474200000003,194,60.44285714,CLFinal2019,mad96
405638,20181107,2019/08/04,Hellín,0.222222222,9,37.0,CLFinal2019,mad102
405639,20181107,2019/08/04,Hispanoamérica,0.48351648399999997,91,93.81818182,CLFinal2019,mad29
405640,20181107,2019/08/04,Horcajo,0.0,1,,CLFinal2019,mad76
405641,20181107,2019/08/04,Ibiza,0.417808219,146,88.03278689,CLFinal2019,mad89
405642,20181107,2019/08/04,Imperial,0.362068966,116,63.30952381,CLFinal2019,mad5
405643,20181107,2019/08/04,Jerónimos,0.47272727299999995,110,116.6923077,CLFinal2019,mad90
405644,20181107,2019/08/04,Justicia,0.405560882,1043,112.3120567,CLFinal2019,mad22
405645,20181107,2019/08/04,La Paz,0.5,18,56.33333333,CLFinal2019,mad50
405646,20181107,2019/08/04,Legazpi,0.41463414600000004,41,55.17647059,CLFinal2019,mad6
405647,20181107,2019/08/04,Lista,0.39024390200000003,164,112.390625,CLFinal2019,mad97
405648,20181107,2019/08/04,Los Angeles,0.5,26,28.69230769,CLFinal2019,mad125
405649,20181107,2019/08/04,Los Rosales,0.514285714,35,39.33333333,CLFinal2019,mad126
405650,20181107,2019/08/04,Lucero,0.611940299,67,58.51219512,CLFinal2019,mad66
405651,20181107,2019/08/04,Marroquina,0.35714285700000004,14,24.8,CLFinal2019,mad77
405652,20181107,2019/08/04,Media Legua,0.37037037,27,60.8,CLFinal2019,mad78
405653,20181107,2019/08/04,Mirasierra,0.5,22,60.72727273,CLFinal2019,mad51
405654,20181107,2019/08/04,Moscardó,0.46268656700000005,67,318.32258060000004,CLFinal2019,mad114
405655,20181107,2019/08/04,Niño Jesús,0.23809523800000001,42,85.4,CLFinal2019,mad91
405656,20181107,2019/08/04,Nueva España,0.551724138,58,130.90625,CLFinal2019,mad30
405657,20181107,2019/08/04,Numancia,0.443396226,106,45.4893617,CLFinal2019,mad82
405658,20181107,2019/08/04,Opañel,0.45,80,42.86111111,CLFinal2019,mad16
405659,20181107,2019/08/04,Orcasitas,0.4,10,122.5,CLFinal2019,mad115
405660,20181107,2019/08/04,Orcasur,0.380952381,21,41.125,CLFinal2019,mad116
405661,20181107,2019/08/04,Pacífico,0.278688525,183,97.60784314,CLFinal2019,mad92
405662,20181107,2019/08/04,Palacio,0.466101695,1416,206.9909091,CLFinal2019,mad23
405663,20181107,2019/08/04,Palomas,0.46666666700000003,15,178.1428571,CLFinal2019,mad57
405664,20181107,2019/08/04,Palomeras Bajas,0.454545455,55,38.88,CLFinal2019,mad83
405665,20181107,2019/08/04,Palomeras Sureste,0.424242424,33,62.64285714,CLFinal2019,mad84
405666,20181107,2019/08/04,Palos de Moguer,0.31629393,313,58.70707071,CLFinal2019,mad7
405667,20181107,2019/08/04,Pavones,0.2,5,136.0,CLFinal2019,mad79
405668,20181107,2019/08/04,Peñagrande,0.381818182,55,64.19047619,CLFinal2019,mad52
405669,20181107,2019/08/04,Pilar,0.386363636,44,57.17647059,CLFinal2019,mad53
405670,20181107,2019/08/04,Pinar del Rey,0.41666666700000005,48,61.6,CLFinal2019,mad58
405671,20181107,2019/08/04,Piovera,0.41666666700000005,12,61.8,CLFinal2019,mad59
405672,20181107,2019/08/04,Portazgo,0.39473684200000003,38,34.93333333,CLFinal2019,mad85
405673,20181107,2019/08/04,Pradolongo,0.272727273,22,38.83333333,CLFinal2019,mad117
405674,20181107,2019/08/04,Prosperidad,0.47540983600000003,122,80.22413793,CLFinal2019,mad31
405675,20181107,2019/08/04,Pueblo Nuevo,0.39285714299999996,84,33.84848485,CLFinal2019,mad42
405676,20181107,2019/08/04,Puerta Bonita,0.487804878,41,47.95,CLFinal2019,mad17
405677,20181107,2019/08/04,Puerta del Angel,0.509578544,261,134.518797,CLFinal2019,mad67
405678,20181107,2019/08/04,Quintana,0.448717949,78,62.91428571,CLFinal2019,mad43
405679,20181107,2019/08/04,Recoletos,0.560483871,248,183.7122302,CLFinal2019,mad98
405680,20181107,2019/08/04,Rejas,0.365853659,41,80.26666667,CLFinal2019,mad103
405681,20181107,2019/08/04,Rios Rosas,0.408759124,137,100.2142857,CLFinal2019,mad35
405682,20181107,2019/08/04,Rosas,0.083333333,36,30.66666667,CLFinal2019,mad104
405683,20181107,2019/08/04,Salvador,0.7857142859999999,14,37.09090909,CLFinal2019,mad105
405684,20181107,2019/08/04,San Andrés,0.35714285700000004,42,31.4,CLFinal2019,mad127
405685,20181107,2019/08/04,San Cristobal,0.3125,16,22.8,CLFinal2019,mad128
405686,20181107,2019/08/04,San Diego,0.3984375,128,41.80392157,CLFinal2019,mad86
405687,20181107,2019/08/04,San Fermín,0.472222222,36,38.82352941,CLFinal2019,mad118
405688,20181107,2019/08/04,San Isidro,0.49295774600000003,142,47.91428571,CLFinal2019,mad18
405689,20181107,2019/08/04,San Juan Bautista,0.428571429,28,71.41666667,CLFinal2019,mad44
405690,20181107,2019/08/04,San Pascual,0.346153846,26,31.88888889,CLFinal2019,mad45
405691,20181107,2019/08/04,Santa Eugenia,0.25,4,65.0,CLFinal2019,mad123
405692,20181107,2019/08/04,Simancas,0.290322581,62,43.66666667,CLFinal2019,mad106
405693,20181107,2019/08/04,Sol,0.460526316,1216,162.475,CLFinal2019,mad24
405694,20181107,2019/08/04,Timón,0.26829268300000003,41,42.45454545,CLFinal2019,mad12
405695,20181107,2019/08/04,Trafalgar,0.469594595,296,152.352518,CLFinal2019,mad36
405696,20181107,2019/08/04,Universidad,0.48109589,1825,95.03416856,CLFinal2019,mad25
405697,20181107,2019/08/04,Valdeacederas,0.405797101,69,86.17857143,CLFinal2019,mad112
405698,20181107,2019/08/04,Valdefuentes,0.484848485,66,98.4375,CLFinal2019,mad60
405699,20181107,2019/08/04,Valdemarín,0.5,2,30.0,CLFinal2019,mad73
405700,20181107,2019/08/04,Valdezarza,0.5,34,31.05882353,CLFinal2019,mad74
405701,20181107,2019/08/04,Vallehermoso,0.471698113,53,76.72,CLFinal2019,mad37
405702,20181107,2019/08/04,Valverde,0.403508772,57,55.56521739,CLFinal2019,mad54
405703,20181107,2019/08/04,Ventas,0.312977099,131,39.19512195,CLFinal2019,mad46
405704,20181107,2019/08/04,Vinateros,0.615384615,13,36.5,CLFinal2019,mad80
405705,20181107,2019/08/04,Vista Alegre,0.483146067,89,42.8372093,CLFinal2019,mad19
405706,20181107,2019/08/04,Zofío,0.565217391,23,126.92307690000001,CLFinal2019,mad119
405707,20181107,2019/08/05,Abrantes,0.4375,16,44.28571429,CLFinal2019,mad13
405708,20181107,2019/08/05,Acacias,0.35911602200000003,181,57.61538462,CLFinal2019,mad1
405709,20181107,2019/08/05,Adelfas,0.333333333,72,58.41666667,CLFinal2019,mad87
405710,20181107,2019/08/05,Aeropuerto,0.333333333,9,114.66666670000001,CLFinal2019,mad8
405711,20181107,2019/08/05,Aguilas,0.448275862,29,28.53846154,CLFinal2019,mad61
405712,20181107,2019/08/05,Alameda de Osuna,0.346153846,26,70.11111111,CLFinal2019,mad9
405713,20181107,2019/08/05,Almagro,0.37820512799999995,156,100.8644068,CLFinal2019,mad32
405714,20181107,2019/08/05,Almenara,0.486486486,74,72.33333333,CLFinal2019,mad107
405715,20181107,2019/08/05,Almendrales,0.396551724,58,228.2608696,CLFinal2019,mad113
405716,20181107,2019/08/05,Aluche,0.435897436,78,34.17647059,CLFinal2019,mad62
405717,20181107,2019/08/05,Ambroz,0.272727273,11,36.66666667,CLFinal2019,mad120
405718,20181107,2019/08/05,Amposta,0.0,8,,CLFinal2019,mad99
405719,20181107,2019/08/05,Apostol Santiago,0.307692308,13,60.0,CLFinal2019,mad55
405720,20181107,2019/08/05,Arapiles,0.402777778,144,81.44827586,CLFinal2019,mad33
405721,20181107,2019/08/05,Aravaca,0.46153846200000004,26,69.66666667,CLFinal2019,mad68
405722,20181107,2019/08/05,Arcos,0.15,20,116.33333329999999,CLFinal2019,mad100
405723,20181107,2019/08/05,Argüelles,0.340659341,273,93.49462366,CLFinal2019,mad69
405724,20181107,2019/08/05,Atocha,0.5,16,71.125,CLFinal2019,mad2
405725,20181107,2019/08/05,Bellas Vistas,0.38805970100000003,134,186.34615380000002,CLFinal2019,mad108
405726,20181107,2019/08/05,Berruguete,0.294117647,85,44.6,CLFinal2019,mad109
405727,20181107,2019/08/05,Buenavista,0.516129032,31,36.125,CLFinal2019,mad14
405728,20181107,2019/08/05,Butarque,0.307692308,13,41.0,CLFinal2019,mad124
405729,20181107,2019/08/05,Campamento,0.41666666700000005,24,48.8,CLFinal2019,mad63
405730,20181107,2019/08/05,Canillas,0.412698413,63,42.0,CLFinal2019,mad56
405731,20181107,2019/08/05,Canillejas,0.25,16,109.75,CLFinal2019,mad101
405732,20181107,2019/08/05,Casa de Campo,0.37894736799999995,95,64.08333333,CLFinal2019,mad70
405733,20181107,2019/08/05,Casco Histórico de Barajas,0.409090909,22,36.33333333,CLFinal2019,mad10
405734,20181107,2019/08/05,Casco Histórico de Vallecas,0.377358491,53,70.0,CLFinal2019,mad122
405735,20181107,2019/08/05,Casco Histórico de Vicálvaro,0.5,30,47.86666667,CLFinal2019,mad121
405736,20181107,2019/08/05,Castellana,0.48666666700000005,150,134.2739726,CLFinal2019,mad93
405737,20181107,2019/08/05,Castilla,0.441860465,43,76.36842105,CLFinal2019,mad26
405738,20181107,2019/08/05,Castillejos,0.401869159,107,97.69767442,CLFinal2019,mad110
405739,20181107,2019/08/05,Chopera,0.37681159399999997,138,41.67307692,CLFinal2019,mad3
405740,20181107,2019/08/05,Ciudad Jardín,0.418604651,86,96.19444444,CLFinal2019,mad27
405741,20181107,2019/08/05,Ciudad Universitaria,0.434782609,46,108.6,CLFinal2019,mad71
405742,20181107,2019/08/05,Colina,0.42105263200000004,19,47.625,CLFinal2019,mad39
405743,20181107,2019/08/05,Comillas,0.425531915,94,46.975,CLFinal2019,mad15
405744,20181107,2019/08/05,Concepción,0.37096774200000004,62,43.43478261,CLFinal2019,mad40
405745,20181107,2019/08/05,Corralejos,0.333333333,12,36.5,CLFinal2019,mad11
405746,20181107,2019/08/05,Cortes,0.478409091,880,106.87410929999999,CLFinal2019,mad20
405747,20181107,2019/08/05,Costillares,0.72,25,42.44444444,CLFinal2019,mad41
405748,20181107,2019/08/05,Cuatro Caminos,0.337142857,175,67.42372881,CLFinal2019,mad111
405749,20181107,2019/08/05,Cuatro Vientos,1.0,3,40.0,CLFinal2019,mad65
405750,20181107,2019/08/05,Cármenes,0.43181818200000005,44,49.63157895,CLFinal2019,mad64
405751,20181107,2019/08/05,Delicias,0.358024691,162,72.77586207,CLFinal2019,mad4
405752,20181107,2019/08/05,El Goloso,0.0,8,,CLFinal2019,mad47
405753,20181107,2019/08/05,El Pardo,0.333333333,3,37.0,CLFinal2019,mad48
405754,20181107,2019/08/05,El Plantío,0.6,5,515.0,CLFinal2019,mad72
405755,20181107,2019/08/05,El Viso,0.428571429,77,102.33333329999999,CLFinal2019,mad28
405756,20181107,2019/08/05,Embajadores,0.371158392,2538,207.6995754,CLFinal2019,mad21
405757,20181107,2019/08/05,Entrevías,0.444444444,27,49.08333333,CLFinal2019,mad81
405758,20181107,2019/08/05,Estrella,0.13636363599999998,22,50.33333333,CLFinal2019,mad88
405759,20181107,2019/08/05,Fontarrón,0.34375,32,35.63636364,CLFinal2019,mad75
405760,20181107,2019/08/05,Fuente del Berro,0.34042553200000003,94,73.59375,CLFinal2019,mad94
405761,20181107,2019/08/05,Fuentelareina,0.5,4,77.5,CLFinal2019,mad49
405762,20181107,2019/08/05,Gaztambide,0.48255814,172,65.10843373,CLFinal2019,mad34
405763,20181107,2019/08/05,Goya,0.38062283700000005,289,117.1363636,CLFinal2019,mad95
405764,20181107,2019/08/05,Guindalera,0.36082474200000003,194,60.04285714,CLFinal2019,mad96
405765,20181107,2019/08/05,Hellín,0.222222222,9,37.0,CLFinal2019,mad102
405766,20181107,2019/08/05,Hispanoamérica,0.48351648399999997,91,93.86363636,CLFinal2019,mad29
405767,20181107,2019/08/05,Horcajo,0.0,1,,CLFinal2019,mad76
405768,20181107,2019/08/05,Ibiza,0.417808219,146,88.19672131,CLFinal2019,mad89
405769,20181107,2019/08/05,Imperial,0.362068966,116,62.73809524,CLFinal2019,mad5
405770,20181107,2019/08/05,Jerónimos,0.47272727299999995,110,117.13461540000002,CLFinal2019,mad90
405771,20181107,2019/08/05,Justicia,0.405560882,1043,111.78014180000001,CLFinal2019,mad22
405772,20181107,2019/08/05,La Paz,0.5,18,56.33333333,CLFinal2019,mad50
405773,20181107,2019/08/05,Legazpi,0.39024390200000003,41,52.4375,CLFinal2019,mad6
405774,20181107,2019/08/05,Lista,0.39024390200000003,164,112.5625,CLFinal2019,mad97
405775,20181107,2019/08/05,Los Angeles,0.5,26,28.69230769,CLFinal2019,mad125
405776,20181107,2019/08/05,Los Rosales,0.514285714,35,39.33333333,CLFinal2019,mad126
405777,20181107,2019/08/05,Lucero,0.611940299,67,58.46341463,CLFinal2019,mad66
405778,20181107,2019/08/05,Marroquina,0.35714285700000004,14,24.8,CLFinal2019,mad77
405779,20181107,2019/08/05,Media Legua,0.37037037,27,60.8,CLFinal2019,mad78
405780,20181107,2019/08/05,Mirasierra,0.5,22,60.72727273,CLFinal2019,mad51
405781,20181107,2019/08/05,Moscardó,0.46268656700000005,67,318.32258060000004,CLFinal2019,mad114
405782,20181107,2019/08/05,Niño Jesús,0.23809523800000001,42,85.4,CLFinal2019,mad91
405783,20181107,2019/08/05,Nueva España,0.551724138,58,130.90625,CLFinal2019,mad30
405784,20181107,2019/08/05,Numancia,0.443396226,106,45.19148936,CLFinal2019,mad82
405785,20181107,2019/08/05,Opañel,0.45,80,42.44444444,CLFinal2019,mad16
405786,20181107,2019/08/05,Orcasitas,0.4,10,122.5,CLFinal2019,mad115
405787,20181107,2019/08/05,Orcasur,0.380952381,21,41.125,CLFinal2019,mad116
405788,20181107,2019/08/05,Pacífico,0.284153005,183,95.96153846,CLFinal2019,mad92
405789,20181107,2019/08/05,Palacio,0.469632768,1416,205.1323308,CLFinal2019,mad23
405790,20181107,2019/08/05,Palomas,0.46666666700000003,15,178.1428571,CLFinal2019,mad57
405791,20181107,2019/08/05,Palomeras Bajas,0.454545455,55,38.88,CLFinal2019,mad83
405792,20181107,2019/08/05,Palomeras Sureste,0.424242424,33,63.71428571,CLFinal2019,mad84
405793,20181107,2019/08/05,Palos de Moguer,0.31629393,313,58.67676768,CLFinal2019,mad7
405794,20181107,2019/08/05,Pavones,0.2,5,136.0,CLFinal2019,mad79
405795,20181107,2019/08/05,Peñagrande,0.381818182,55,64.19047619,CLFinal2019,mad52
405796,20181107,2019/08/05,Pilar,0.363636364,44,58.0625,CLFinal2019,mad53
405797,20181107,2019/08/05,Pinar del Rey,0.41666666700000005,48,61.7,CLFinal2019,mad58
405798,20181107,2019/08/05,Piovera,0.41666666700000005,12,63.6,CLFinal2019,mad59
405799,20181107,2019/08/05,Portazgo,0.39473684200000003,38,34.93333333,CLFinal2019,mad85
405800,20181107,2019/08/05,Pradolongo,0.272727273,22,38.83333333,CLFinal2019,mad117
405801,20181107,2019/08/05,Prosperidad,0.47540983600000003,122,80.74137931,CLFinal2019,mad31
405802,20181107,2019/08/05,Pueblo Nuevo,0.39285714299999996,84,33.84848485,CLFinal2019,mad42
405803,20181107,2019/08/05,Puerta Bonita,0.487804878,41,47.95,CLFinal2019,mad17
405804,20181107,2019/08/05,Puerta del Angel,0.509578544,261,134.518797,CLFinal2019,mad67
405805,20181107,2019/08/05,Quintana,0.448717949,78,62.91428571,CLFinal2019,mad43
405806,20181107,2019/08/05,Recoletos,0.560483871,248,181.56834530000003,CLFinal2019,mad98
405807,20181107,2019/08/05,Rejas,0.365853659,41,80.26666667,CLFinal2019,mad103
405808,20181107,2019/08/05,Rios Rosas,0.408759124,137,100.2142857,CLFinal2019,mad35
405809,20181107,2019/08/05,Rosas,0.083333333,36,30.66666667,CLFinal2019,mad104
405810,20181107,2019/08/05,Salvador,0.7857142859999999,14,37.09090909,CLFinal2019,mad105
405811,20181107,2019/08/05,San Andrés,0.35714285700000004,42,31.4,CLFinal2019,mad127
405812,20181107,2019/08/05,San Cristobal,0.3125,16,22.8,CLFinal2019,mad128
405813,20181107,2019/08/05,San Diego,0.3984375,128,41.84313725,CLFinal2019,mad86
405814,20181107,2019/08/05,San Fermín,0.472222222,36,38.82352941,CLFinal2019,mad118
405815,20181107,2019/08/05,San Isidro,0.49295774600000003,142,47.91428571,CLFinal2019,mad18
405816,20181107,2019/08/05,San Juan Bautista,0.428571429,28,71.41666667,CLFinal2019,mad44
405817,20181107,2019/08/05,San Pascual,0.346153846,26,30.77777778,CLFinal2019,mad45
405818,20181107,2019/08/05,Santa Eugenia,0.25,4,65.0,CLFinal2019,mad123
405819,20181107,2019/08/05,Simancas,0.290322581,62,43.66666667,CLFinal2019,mad106
405820,20181107,2019/08/05,Sol,0.460526316,1216,162.3803571,CLFinal2019,mad24
405821,20181107,2019/08/05,Timón,0.26829268300000003,41,42.45454545,CLFinal2019,mad12
405822,20181107,2019/08/05,Trafalgar,0.469594595,296,151.7122302,CLFinal2019,mad36
405823,20181107,2019/08/05,Universidad,0.48328767100000003,1825,95.02040816,CLFinal2019,mad25
405824,20181107,2019/08/05,Valdeacederas,0.405797101,69,86.17857143,CLFinal2019,mad112
405825,20181107,2019/08/05,Valdefuentes,0.46969697,66,98.87096774,CLFinal2019,mad60
405826,20181107,2019/08/05,Valdemarín,0.5,2,30.0,CLFinal2019,mad73
405827,20181107,2019/08/05,Valdezarza,0.5,34,31.05882353,CLFinal2019,mad74
405828,20181107,2019/08/05,Vallehermoso,0.471698113,53,77.12,CLFinal2019,mad37
405829,20181107,2019/08/05,Valverde,0.403508772,57,55.56521739,CLFinal2019,mad54
405830,20181107,2019/08/05,Ventas,0.312977099,131,39.14634146,CLFinal2019,mad46
405831,20181107,2019/08/05,Vinateros,0.615384615,13,36.5,CLFinal2019,mad80
405832,20181107,2019/08/05,Vista Alegre,0.483146067,89,42.8372093,CLFinal2019,mad19
405833,20181107,2019/08/05,Zofío,0.565217391,23,126.92307690000001,CLFinal2019,mad119
405834,20181107,2019/08/06,Abrantes,0.4375,16,44.28571429,CLFinal2019,mad13
405835,20181107,2019/08/06,Acacias,0.35911602200000003,181,57.69230769,CLFinal2019,mad1
405836,20181107,2019/08/06,Adelfas,0.333333333,72,58.41666667,CLFinal2019,mad87
405837,20181107,2019/08/06,Aeropuerto,0.333333333,9,114.66666670000001,CLFinal2019,mad8
405838,20181107,2019/08/06,Aguilas,0.448275862,29,28.53846154,CLFinal2019,mad61
405839,20181107,2019/08/06,Alameda de Osuna,0.346153846,26,70.11111111,CLFinal2019,mad9
405840,20181107,2019/08/06,Almagro,0.37820512799999995,156,100.7627119,CLFinal2019,mad32
405841,20181107,2019/08/06,Almenara,0.486486486,74,72.52777778,CLFinal2019,mad107
405842,20181107,2019/08/06,Almendrales,0.396551724,58,228.2608696,CLFinal2019,mad113
405843,20181107,2019/08/06,Aluche,0.435897436,78,34.17647059,CLFinal2019,mad62
405844,20181107,2019/08/06,Ambroz,0.272727273,11,36.66666667,CLFinal2019,mad120
405845,20181107,2019/08/06,Amposta,0.0,8,,CLFinal2019,mad99
405846,20181107,2019/08/06,Apostol Santiago,0.307692308,13,60.5,CLFinal2019,mad55
405847,20181107,2019/08/06,Arapiles,0.402777778,144,81.5,CLFinal2019,mad33
405848,20181107,2019/08/06,Aravaca,0.46153846200000004,26,69.66666667,CLFinal2019,mad68
405849,20181107,2019/08/06,Arcos,0.15,20,116.33333329999999,CLFinal2019,mad100
