,File,Date,Neighborhood,Available,Count,Price,tag,code
45987,20171113,2018/08/13,la Bordeta,0.430769231,130,68.55357143,Sonar2018,bar16
45988,20171113,2018/08/13,la Dreta de l'Eixample,0.609392265,1810,235.0607434,Sonar2018,bar7
45989,20171113,2018/08/13,la Font d'en Fargues,0.428571429,21,259.1111111,Sonar2018,bar36
45990,20171113,2018/08/13,la Font de la Guatlla,0.547945205,146,116.35,Sonar2018,bar14
45991,20171113,2018/08/13,la Guineueta,0.722222222,18,78.92307692,Sonar2018,bar48
45992,20171113,2018/08/13,la Marina de Port,0.293478261,92,57.81481481,Sonar2018,bar13
45993,20171113,2018/08/13,la Marina del Prat Vermell,0.692307692,13,1042.888889,Sonar2018,bar12
45994,20171113,2018/08/13,la Maternitat i Sant Ramon,0.419354839,155,84.56923077,Sonar2018,bar20
45995,20171113,2018/08/13,la Nova Esquerra de l'Eixample,0.531486146,794,216.2345972,Sonar2018,bar9
45996,20171113,2018/08/13,la Prosperitat,0.5,20,52,Sonar2018,bar52
45997,20171113,2018/08/13,la Sagrada Família,0.556650246,1015,127.8141593,Sonar2018,bar6
45998,20171113,2018/08/13,la Sagrera,0.526315789,76,93.425,Sonar2018,bar61
45999,20171113,2018/08/13,la Salut,0.508333333,120,81.13114754,Sonar2018,bar30
46000,20171113,2018/08/13,la Teixonera,0.461538462,26,53.58333333,Sonar2018,bar38
46001,20171113,2018/08/13,la Trinitat Nova,0.545454545,11,57.5,Sonar2018,bar53
46002,20171113,2018/08/13,la Trinitat Vella,0.4,10,50.75,Sonar2018,bar57
46003,20171113,2018/08/13,la Vall d'Hebron,0.75,8,64.66666667,Sonar2018,bar41
46004,20171113,2018/08/13,la Verneda i la Pau,0.549295775,71,32.97435897,Sonar2018,bar73
46005,20171113,2018/08/13,la Vila Olímpica del Poblenou,0.624338624,189,609.7372881,Sonar2018,bar67
46006,20171113,2018/08/13,la Vila de Gràcia,0.486830154,1101,136.3227612,Sonar2018,bar31
46007,20171113,2018/08/13,les Corts,0.465686275,204,156.2631579,Sonar2018,bar19
46008,20171113,2018/08/13,les Roquetes,0.571428571,14,44,Sonar2018,bar50
46009,20171113,2018/08/13,les Tres Torres,0.59375,32,92.52631579,Sonar2018,bar24
46010,20171113,2018/08/14,Baró de Viver,0,2,,Sonar2018,bar58
46011,20171113,2018/08/14,Can Baró,0.333333333,45,83.8,Sonar2018,bar34
46012,20171113,2018/08/14,Can Peguera,0,1,,Sonar2018,bar47
46013,20171113,2018/08/14,Canyelles,0.6,5,46.66666667,Sonar2018,bar49
46014,20171113,2018/08/14,Ciutat Meridiana,0.555555556,9,22.6,Sonar2018,bar55
46015,20171113,2018/08/14,Diagonal Mar i el Front Marítim del Poblenou,0.69047619,168,417.2844828,Sonar2018,bar69
46016,20171113,2018/08/14,Horta,0.717948718,39,50.82142857,Sonar2018,bar43
46017,20171113,2018/08/14,Hostafrancs,0.46692607,257,104.8083333,Sonar2018,bar15
46018,20171113,2018/08/14,Montbau,0.285714286,14,30,Sonar2018,bar40
46019,20171113,2018/08/14,Navas,0.470588235,102,54.97916667,Sonar2018,bar63
46020,20171113,2018/08/14,Pedralbes,0.607142857,28,74.35294118,Sonar2018,bar21
46021,20171113,2018/08/14,Porta,0.479166667,48,26.43478261,Sonar2018,bar45
46022,20171113,2018/08/14,Provençals del Poblenou,0.530973451,113,94.11666667,Sonar2018,bar71
46023,20171113,2018/08/14,Sant Andreu,0.416666667,72,96.7,Sonar2018,bar60
46024,20171113,2018/08/14,Sant Antoni,0.539858729,991,126.4934579,Sonar2018,bar10
46025,20171113,2018/08/14,Sant Genís dels Agudells,0.695652174,23,49.125,Sonar2018,bar39
46026,20171113,2018/08/14,Sant Gervasi - Galvany,0.607784431,334,181.6748768,Sonar2018,bar26
46027,20171113,2018/08/14,Sant Gervasi - la Bonanova,0.369230769,65,144.5416667,Sonar2018,bar25
46028,20171113,2018/08/14,Sant Martí de Provençals,0.395348837,86,57.08823529,Sonar2018,bar72
46029,20171113,2018/08/14,"Sant Pere, Santa Caterina i la Ribera",0.429517502,1057,126.1123348,Sonar2018,bar4
46030,20171113,2018/08/14,Sants,0.514044944,356,103.6885246,Sonar2018,bar18
46031,20171113,2018/08/14,Sants - Badal,0.505555556,180,75.24175824,Sonar2018,bar17
46032,20171113,2018/08/14,Sarrià,0.519230769,52,84.37037037,Sonar2018,bar23
46033,20171113,2018/08/14,Torre Baró,0.5,8,34,Sonar2018,bar54
46034,20171113,2018/08/14,Vallbona,0.333333333,3,120,Sonar2018,bar56
46035,20171113,2018/08/14,Vallcarca i els Penitents,0.448,125,103.4464286,Sonar2018,bar28
46036,20171113,2018/08/14,"Vallvidrera, el Tibidabo i les Planes",0.518518519,27,106,Sonar2018,bar22
46037,20171113,2018/08/14,Verdun,0.5,24,32.66666667,Sonar2018,bar51
46038,20171113,2018/08/14,Vilapicina i la Torre Llobeta,0.516129032,62,38.65625,Sonar2018,bar44
46039,20171113,2018/08/14,el Baix Guinardó,0.4,150,85.78333333,Sonar2018,bar33
46040,20171113,2018/08/14,el Barri Gòtic,0.465549348,1074,125.62,Sonar2018,bar2
46041,20171113,2018/08/14,el Besòs i el Maresme,0.348623853,218,101.3815789,Sonar2018,bar70
46042,20171113,2018/08/14,el Bon Pastor,0.352941176,17,32.66666667,Sonar2018,bar59
46043,20171113,2018/08/14,el Camp d'en Grassot i Gràcia Nova,0.512605042,357,102.0874317,Sonar2018,bar32
46044,20171113,2018/08/14,el Camp de l'Arpa del Clot,0.529411765,340,113.8222222,Sonar2018,bar64
46045,20171113,2018/08/14,el Carmel,0.65625,96,128.8888889,Sonar2018,bar37
46046,20171113,2018/08/14,el Clot,0.48447205,161,62.69230769,Sonar2018,bar65
46047,20171113,2018/08/14,el Coll,0.58974359,39,74.69565217,Sonar2018,bar29
46048,20171113,2018/08/14,el Congrés i els Indians,0.477272727,44,143.4285714,Sonar2018,bar62
46049,20171113,2018/08/14,el Fort Pienc,0.540677966,590,146.9811912,Sonar2018,bar5
46050,20171113,2018/08/14,el Guinardó,0.517241379,203,74.80952381,Sonar2018,bar35
46051,20171113,2018/08/14,el Parc i la Llacuna del Poblenou,0.491525424,295,105.9655172,Sonar2018,bar66
46052,20171113,2018/08/14,el Poble Sec,0.497467072,987,108.6028513,Sonar2018,bar11
46053,20171113,2018/08/14,el Poblenou,0.5,486,131.1604938,Sonar2018,bar68
46054,20171113,2018/08/14,el Putxet i el Farró,0.526748971,243,187.0390625,Sonar2018,bar27
46055,20171113,2018/08/14,el Raval,0.425680391,1433,109.0590164,Sonar2018,bar1
46056,20171113,2018/08/14,el Turó de la Peira,0.551724138,29,53.0625,Sonar2018,bar46
46057,20171113,2018/08/14,l'Antiga Esquerra de l'Eixample,0.55942623,976,167.3809524,Sonar2018,bar8
46058,20171113,2018/08/14,la Barceloneta,0.396296296,270,114.8037383,Sonar2018,bar3
46059,20171113,2018/08/14,la Bordeta,0.430769231,130,68.73214286,Sonar2018,bar16
46060,20171113,2018/08/14,la Dreta de l'Eixample,0.608839779,1810,234.2622505,Sonar2018,bar7
46061,20171113,2018/08/14,la Font d'en Fargues,0.428571429,21,259.1111111,Sonar2018,bar36
46062,20171113,2018/08/14,la Font de la Guatlla,0.547945205,146,116.8625,Sonar2018,bar14
46063,20171113,2018/08/14,la Guineueta,0.722222222,18,78.92307692,Sonar2018,bar48
46064,20171113,2018/08/14,la Marina de Port,0.293478261,92,57.81481481,Sonar2018,bar13
46065,20171113,2018/08/14,la Marina del Prat Vermell,0.692307692,13,1042.888889,Sonar2018,bar12
46066,20171113,2018/08/14,la Maternitat i Sant Ramon,0.419354839,155,84.56923077,Sonar2018,bar20
46067,20171113,2018/08/14,la Nova Esquerra de l'Eixample,0.531486146,794,216.2606635,Sonar2018,bar9
46068,20171113,2018/08/14,la Prosperitat,0.55,20,49.72727273,Sonar2018,bar52
46069,20171113,2018/08/14,la Sagrada Família,0.555665025,1015,127.8812057,Sonar2018,bar6
46070,20171113,2018/08/14,la Sagrera,0.526315789,76,93.425,Sonar2018,bar61
46071,20171113,2018/08/14,la Salut,0.508333333,120,81.13114754,Sonar2018,bar30
46072,20171113,2018/08/14,la Teixonera,0.461538462,26,53.58333333,Sonar2018,bar38
46073,20171113,2018/08/14,la Trinitat Nova,0.545454545,11,57.5,Sonar2018,bar53
46074,20171113,2018/08/14,la Trinitat Vella,0.4,10,50.75,Sonar2018,bar57
46075,20171113,2018/08/14,la Vall d'Hebron,0.75,8,64.66666667,Sonar2018,bar41
46076,20171113,2018/08/14,la Verneda i la Pau,0.549295775,71,32.97435897,Sonar2018,bar73
46077,20171113,2018/08/14,la Vila Olímpica del Poblenou,0.624338624,189,609.7372881,Sonar2018,bar67
46078,20171113,2018/08/14,la Vila de Gràcia,0.486830154,1101,136.3190299,Sonar2018,bar31
46079,20171113,2018/08/14,les Corts,0.465686275,204,156.2631579,Sonar2018,bar19
46080,20171113,2018/08/14,les Roquetes,0.571428571,14,44,Sonar2018,bar50
46081,20171113,2018/08/14,les Tres Torres,0.59375,32,92.52631579,Sonar2018,bar24
46082,20171113,2018/08/15,Baró de Viver,0,2,,Sonar2018,bar58
46083,20171113,2018/08/15,Can Baró,0.333333333,45,83.8,Sonar2018,bar34
46084,20171113,2018/08/15,Can Peguera,0,1,,Sonar2018,bar47
46085,20171113,2018/08/15,Canyelles,0.6,5,46.66666667,Sonar2018,bar49
46086,20171113,2018/08/15,Ciutat Meridiana,0.555555556,9,22.6,Sonar2018,bar55
46087,20171113,2018/08/15,Diagonal Mar i el Front Marítim del Poblenou,0.69047619,168,417.2844828,Sonar2018,bar69
46088,20171113,2018/08/15,Horta,0.717948718,39,50.82142857,Sonar2018,bar43
46089,20171113,2018/08/15,Hostafrancs,0.46692607,257,104.8083333,Sonar2018,bar15
46090,20171113,2018/08/15,Montbau,0.285714286,14,30,Sonar2018,bar40
46091,20171113,2018/08/15,Navas,0.470588235,102,54.97916667,Sonar2018,bar63
46092,20171113,2018/08/15,Pedralbes,0.607142857,28,74.35294118,Sonar2018,bar21
46093,20171113,2018/08/15,Porta,0.479166667,48,26.43478261,Sonar2018,bar45
46094,20171113,2018/08/15,Provençals del Poblenou,0.530973451,113,94.11666667,Sonar2018,bar71
46095,20171113,2018/08/15,Sant Andreu,0.416666667,72,96.7,Sonar2018,bar60
46096,20171113,2018/08/15,Sant Antoni,0.54086781,991,126.6641791,Sonar2018,bar10
46097,20171113,2018/08/15,Sant Genís dels Agudells,0.695652174,23,49.125,Sonar2018,bar39
46098,20171113,2018/08/15,Sant Gervasi - Galvany,0.604790419,334,186.2524752,Sonar2018,bar26
46099,20171113,2018/08/15,Sant Gervasi - la Bonanova,0.369230769,65,151.0416667,Sonar2018,bar25
46100,20171113,2018/08/15,Sant Martí de Provençals,0.395348837,86,57.08823529,Sonar2018,bar72
46101,20171113,2018/08/15,"Sant Pere, Santa Caterina i la Ribera",0.430463576,1057,126.0131868,Sonar2018,bar4
46102,20171113,2018/08/15,Sants,0.514044944,356,103.6338798,Sonar2018,bar18
46103,20171113,2018/08/15,Sants - Badal,0.505555556,180,75.24175824,Sonar2018,bar17
46104,20171113,2018/08/15,Sarrià,0.519230769,52,84.44444444,Sonar2018,bar23
46105,20171113,2018/08/15,Torre Baró,0.5,8,34,Sonar2018,bar54
46106,20171113,2018/08/15,Vallbona,0.333333333,3,120,Sonar2018,bar56
46107,20171113,2018/08/15,Vallcarca i els Penitents,0.448,125,103.4464286,Sonar2018,bar28
46108,20171113,2018/08/15,"Vallvidrera, el Tibidabo i les Planes",0.518518519,27,106,Sonar2018,bar22
46109,20171113,2018/08/15,Verdun,0.5,24,32.66666667,Sonar2018,bar51
46110,20171113,2018/08/15,Vilapicina i la Torre Llobeta,0.516129032,62,38.65625,Sonar2018,bar44
46111,20171113,2018/08/15,el Baix Guinardó,0.393333333,150,85.13559322,Sonar2018,bar33
46112,20171113,2018/08/15,el Barri Gòtic,0.467411546,1074,125.8585657,Sonar2018,bar2
46113,20171113,2018/08/15,el Besòs i el Maresme,0.348623853,218,101.3815789,Sonar2018,bar70
46114,20171113,2018/08/15,el Bon Pastor,0.352941176,17,32.66666667,Sonar2018,bar59
46115,20171113,2018/08/15,el Camp d'en Grassot i Gràcia Nova,0.509803922,357,102.0714286,Sonar2018,bar32
46116,20171113,2018/08/15,el Camp de l'Arpa del Clot,0.529411765,340,113.8277778,Sonar2018,bar64
46117,20171113,2018/08/15,el Carmel,0.65625,96,128.8888889,Sonar2018,bar37
46118,20171113,2018/08/15,el Clot,0.47826087,161,62.01298701,Sonar2018,bar65
46119,20171113,2018/08/15,el Coll,0.58974359,39,74.69565217,Sonar2018,bar29
46120,20171113,2018/08/15,el Congrés i els Indians,0.477272727,44,143.4285714,Sonar2018,bar62
46121,20171113,2018/08/15,el Fort Pienc,0.542372881,590,147.2875,Sonar2018,bar5
46122,20171113,2018/08/15,el Guinardó,0.517241379,203,74.80952381,Sonar2018,bar35
46123,20171113,2018/08/15,el Parc i la Llacuna del Poblenou,0.491525424,295,105.9655172,Sonar2018,bar66
46124,20171113,2018/08/15,el Poble Sec,0.496453901,987,108.6183673,Sonar2018,bar11
46125,20171113,2018/08/15,el Poblenou,0.502057613,486,131.1967213,Sonar2018,bar68
46126,20171113,2018/08/15,el Putxet i el Farró,0.526748971,243,193.8046875,Sonar2018,bar27
46127,20171113,2018/08/15,el Raval,0.424982554,1433,108.819376,Sonar2018,bar1
46128,20171113,2018/08/15,el Turó de la Peira,0.551724138,29,53.0625,Sonar2018,bar46
46129,20171113,2018/08/15,l'Antiga Esquerra de l'Eixample,0.56557377,976,170.7699275,Sonar2018,bar8
46130,20171113,2018/08/15,la Barceloneta,0.396296296,270,114.8037383,Sonar2018,bar3
46131,20171113,2018/08/15,la Bordeta,0.430769231,130,68.55357143,Sonar2018,bar16
46132,20171113,2018/08/15,la Dreta de l'Eixample,0.608287293,1810,234.4940963,Sonar2018,bar7
46133,20171113,2018/08/15,la Font d'en Fargues,0.428571429,21,259.1111111,Sonar2018,bar36
46134,20171113,2018/08/15,la Font de la Guatlla,0.547945205,146,117.6125,Sonar2018,bar14
46135,20171113,2018/08/15,la Guineueta,0.722222222,18,78.92307692,Sonar2018,bar48
46136,20171113,2018/08/15,la Marina de Port,0.293478261,92,57.81481481,Sonar2018,bar13
46137,20171113,2018/08/15,la Marina del Prat Vermell,0.692307692,13,1042.888889,Sonar2018,bar12
46138,20171113,2018/08/15,la Maternitat i Sant Ramon,0.419354839,155,84.56923077,Sonar2018,bar20
46139,20171113,2018/08/15,la Nova Esquerra de l'Eixample,0.5302267,794,216.0760095,Sonar2018,bar9
46140,20171113,2018/08/15,la Prosperitat,0.55,20,49.72727273,Sonar2018,bar52
46141,20171113,2018/08/15,la Sagrada Família,0.553694581,1015,127.8007117,Sonar2018,bar6
46142,20171113,2018/08/15,la Sagrera,0.526315789,76,93.425,Sonar2018,bar61
46143,20171113,2018/08/15,la Salut,0.508333333,120,81.13114754,Sonar2018,bar30
46144,20171113,2018/08/15,la Teixonera,0.461538462,26,53.58333333,Sonar2018,bar38
46145,20171113,2018/08/15,la Trinitat Nova,0.545454545,11,57.5,Sonar2018,bar53
46146,20171113,2018/08/15,la Trinitat Vella,0.4,10,50.75,Sonar2018,bar57
46147,20171113,2018/08/15,la Vall d'Hebron,0.75,8,64.66666667,Sonar2018,bar41
46148,20171113,2018/08/15,la Verneda i la Pau,0.549295775,71,32.97435897,Sonar2018,bar73
46149,20171113,2018/08/15,la Vila Olímpica del Poblenou,0.62962963,189,606.2941176,Sonar2018,bar67
46150,20171113,2018/08/15,la Vila de Gràcia,0.485921889,1101,137.3682243,Sonar2018,bar31
46151,20171113,2018/08/15,les Corts,0.465686275,204,156.2631579,Sonar2018,bar19
46152,20171113,2018/08/15,les Roquetes,0.571428571,14,44,Sonar2018,bar50
46153,20171113,2018/08/15,les Tres Torres,0.59375,32,92.52631579,Sonar2018,bar24
46154,20171113,2018/08/16,Baró de Viver,0,2,,Sonar2018,bar58
46155,20171113,2018/08/16,Can Baró,0.333333333,45,83.8,Sonar2018,bar34
46156,20171113,2018/08/16,Can Peguera,0,1,,Sonar2018,bar47
46157,20171113,2018/08/16,Canyelles,0.6,5,46.66666667,Sonar2018,bar49
46158,20171113,2018/08/16,Ciutat Meridiana,0.555555556,9,22.6,Sonar2018,bar55
46159,20171113,2018/08/16,Diagonal Mar i el Front Marítim del Poblenou,0.69047619,168,415.7327586,Sonar2018,bar69
46160,20171113,2018/08/16,Horta,0.717948718,39,50.82142857,Sonar2018,bar43
46161,20171113,2018/08/16,Hostafrancs,0.46692607,257,104.8083333,Sonar2018,bar15
46162,20171113,2018/08/16,Montbau,0.285714286,14,30,Sonar2018,bar40
46163,20171113,2018/08/16,Navas,0.470588235,102,54.97916667,Sonar2018,bar63
46164,20171113,2018/08/16,Pedralbes,0.607142857,28,74.35294118,Sonar2018,bar21
46165,20171113,2018/08/16,Porta,0.479166667,48,26.43478261,Sonar2018,bar45
46166,20171113,2018/08/16,Provençals del Poblenou,0.530973451,113,94.11666667,Sonar2018,bar71
46167,20171113,2018/08/16,Sant Andreu,0.416666667,72,96.7,Sonar2018,bar60
46168,20171113,2018/08/16,Sant Antoni,0.543895055,991,126.9499072,Sonar2018,bar10
46169,20171113,2018/08/16,Sant Genís dels Agudells,0.695652174,23,49.125,Sonar2018,bar39
46170,20171113,2018/08/16,Sant Gervasi - Galvany,0.604790419,334,187.0693069,Sonar2018,bar26
46171,20171113,2018/08/16,Sant Gervasi - la Bonanova,0.369230769,65,151.0416667,Sonar2018,bar25
46172,20171113,2018/08/16,Sant Martí de Provençals,0.395348837,86,57.08823529,Sonar2018,bar72
46173,20171113,2018/08/16,"Sant Pere, Santa Caterina i la Ribera",0.43140965,1057,126.0833333,Sonar2018,bar4
46174,20171113,2018/08/16,Sants,0.514044944,356,103.6338798,Sonar2018,bar18
46175,20171113,2018/08/16,Sants - Badal,0.505555556,180,75.24175824,Sonar2018,bar17
46176,20171113,2018/08/16,Sarrià,0.519230769,52,84.7037037,Sonar2018,bar23
46177,20171113,2018/08/16,Torre Baró,0.5,8,34,Sonar2018,bar54
46178,20171113,2018/08/16,Vallbona,0.333333333,3,120,Sonar2018,bar56
46179,20171113,2018/08/16,Vallcarca i els Penitents,0.448,125,103.4642857,Sonar2018,bar28
46180,20171113,2018/08/16,"Vallvidrera, el Tibidabo i les Planes",0.518518519,27,106,Sonar2018,bar22
46181,20171113,2018/08/16,Verdun,0.5,24,32.66666667,Sonar2018,bar51
46182,20171113,2018/08/16,Vilapicina i la Torre Llobeta,0.516129032,62,38.65625,Sonar2018,bar44
46183,20171113,2018/08/16,el Baix Guinardó,0.386666667,150,85.10344828,Sonar2018,bar33
46184,20171113,2018/08/16,el Barri Gòtic,0.465549348,1074,125.71,Sonar2018,bar2
46185,20171113,2018/08/16,el Besòs i el Maresme,0.348623853,218,101.3815789,Sonar2018,bar70
46186,20171113,2018/08/16,el Bon Pastor,0.352941176,17,32.66666667,Sonar2018,bar59
46187,20171113,2018/08/16,el Camp d'en Grassot i Gràcia Nova,0.509803922,357,102.0989011,Sonar2018,bar32
46188,20171113,2018/08/16,el Camp de l'Arpa del Clot,0.529411765,340,113.9444444,Sonar2018,bar64
46189,20171113,2018/08/16,el Carmel,0.666666667,96,127.9375,Sonar2018,bar37
46190,20171113,2018/08/16,el Clot,0.47826087,161,62.01298701,Sonar2018,bar65
46191,20171113,2018/08/16,el Coll,0.564102564,39,71.27272727,Sonar2018,bar29
46192,20171113,2018/08/16,el Congrés i els Indians,0.477272727,44,143.4285714,Sonar2018,bar62
46193,20171113,2018/08/16,el Fort Pienc,0.542372881,590,147.45625,Sonar2018,bar5
46194,20171113,2018/08/16,el Guinardó,0.522167488,203,74.61320755,Sonar2018,bar35
46195,20171113,2018/08/16,el Parc i la Llacuna del Poblenou,0.491525424,295,106.0344828,Sonar2018,bar66
46196,20171113,2018/08/16,el Poble Sec,0.497467072,987,108.5702648,Sonar2018,bar11
46197,20171113,2018/08/16,el Poblenou,0.5,486,131.1069959,Sonar2018,bar68
46198,20171113,2018/08/16,el Putxet i el Farró,0.526748971,243,193.8046875,Sonar2018,bar27
46199,20171113,2018/08/16,el Raval,0.422889044,1433,108.529703,Sonar2018,bar1
46200,20171113,2018/08/16,el Turó de la Peira,0.551724138,29,53.0625,Sonar2018,bar46
46201,20171113,2018/08/16,l'Antiga Esquerra de l'Eixample,0.56352459,976,171.0872727,Sonar2018,bar8
46202,20171113,2018/08/16,la Barceloneta,0.392592593,270,114.4245283,Sonar2018,bar3
46203,20171113,2018/08/16,la Bordeta,0.438461538,130,71.22807018,Sonar2018,bar16
46204,20171113,2018/08/16,la Dreta de l'Eixample,0.607734807,1810,234.7890909,Sonar2018,bar7
46205,20171113,2018/08/16,la Font d'en Fargues,0.428571429,21,259.1111111,Sonar2018,bar36
46206,20171113,2018/08/16,la Font de la Guatlla,0.547945205,146,117.1875,Sonar2018,bar14
46207,20171113,2018/08/16,la Guineueta,0.722222222,18,78.92307692,Sonar2018,bar48
46208,20171113,2018/08/16,la Marina de Port,0.293478261,92,57.81481481,Sonar2018,bar13
46209,20171113,2018/08/16,la Marina del Prat Vermell,0.692307692,13,1042.888889,Sonar2018,bar12
46210,20171113,2018/08/16,la Maternitat i Sant Ramon,0.419354839,155,84.56923077,Sonar2018,bar20
46211,20171113,2018/08/16,la Nova Esquerra de l'Eixample,0.528967254,794,216.3595238,Sonar2018,bar9
46212,20171113,2018/08/16,la Prosperitat,0.55,20,49.72727273,Sonar2018,bar52
46213,20171113,2018/08/16,la Sagrada Família,0.551724138,1015,127.9232143,Sonar2018,bar6
46214,20171113,2018/08/16,la Sagrera,0.526315789,76,93.425,Sonar2018,bar61
46215,20171113,2018/08/16,la Salut,0.5,120,65.81666667,Sonar2018,bar30
46216,20171113,2018/08/16,la Teixonera,0.461538462,26,53.58333333,Sonar2018,bar38
46217,20171113,2018/08/16,la Trinitat Nova,0.545454545,11,57.5,Sonar2018,bar53
46218,20171113,2018/08/16,la Trinitat Vella,0.4,10,50.75,Sonar2018,bar57
46219,20171113,2018/08/16,la Vall d'Hebron,0.75,8,64.66666667,Sonar2018,bar41
46220,20171113,2018/08/16,la Verneda i la Pau,0.549295775,71,32.97435897,Sonar2018,bar73
46221,20171113,2018/08/16,la Vila Olímpica del Poblenou,0.62962963,189,606.8823529,Sonar2018,bar67
46222,20171113,2018/08/16,la Vila de Gràcia,0.485013624,1101,137.664794,Sonar2018,bar31
46223,20171113,2018/08/16,les Corts,0.465686275,204,156.2631579,Sonar2018,bar19
46224,20171113,2018/08/16,les Roquetes,0.571428571,14,44,Sonar2018,bar50
46225,20171113,2018/08/16,les Tres Torres,0.59375,32,92.52631579,Sonar2018,bar24
46226,20171113,2018/08/17,Baró de Viver,0,2,,Sonar2018,bar58
46227,20171113,2018/08/17,Can Baró,0.333333333,45,87.66666667,Sonar2018,bar34
46228,20171113,2018/08/17,Can Peguera,0,1,,Sonar2018,bar47
46229,20171113,2018/08/17,Canyelles,0.6,5,46.66666667,Sonar2018,bar49
46230,20171113,2018/08/17,Ciutat Meridiana,0.555555556,9,22.6,Sonar2018,bar55
46231,20171113,2018/08/17,Diagonal Mar i el Front Marítim del Poblenou,0.69047619,168,416.637931,Sonar2018,bar69
46232,20171113,2018/08/17,Horta,0.717948718,39,52.60714286,Sonar2018,bar43
46233,20171113,2018/08/17,Hostafrancs,0.46692607,257,108.2583333,Sonar2018,bar15
46234,20171113,2018/08/17,Montbau,0.285714286,14,33,Sonar2018,bar40
46235,20171113,2018/08/17,Navas,0.480392157,102,57.14285714,Sonar2018,bar63
46236,20171113,2018/08/17,Pedralbes,0.607142857,28,75.52941176,Sonar2018,bar21
46237,20171113,2018/08/17,Porta,0.479166667,48,26.95652174,Sonar2018,bar45
46238,20171113,2018/08/17,Provençals del Poblenou,0.530973451,113,96.05,Sonar2018,bar71
46239,20171113,2018/08/17,Sant Andreu,0.416666667,72,101.3333333,Sonar2018,bar60
46240,20171113,2018/08/17,Sant Antoni,0.543895055,991,130.5955473,Sonar2018,bar10
46241,20171113,2018/08/17,Sant Genís dels Agudells,0.695652174,23,49.25,Sonar2018,bar39
46242,20171113,2018/08/17,Sant Gervasi - Galvany,0.604790419,334,192.5643564,Sonar2018,bar26
46243,20171113,2018/08/17,Sant Gervasi - la Bonanova,0.369230769,65,159.1666667,Sonar2018,bar25
46244,20171113,2018/08/17,Sant Martí de Provençals,0.395348837,86,59.47058824,Sonar2018,bar72
46245,20171113,2018/08/17,"Sant Pere, Santa Caterina i la Ribera",0.43140965,1057,129.4473684,Sonar2018,bar4
46246,20171113,2018/08/17,Sants,0.511235955,356,106.1648352,Sonar2018,bar18
46247,20171113,2018/08/17,Sants - Badal,0.505555556,180,83.23076923,Sonar2018,bar17
46248,20171113,2018/08/17,Sarrià,0.519230769,52,85.25925926,Sonar2018,bar23
46249,20171113,2018/08/17,Torre Baró,0.5,8,34,Sonar2018,bar54
46250,20171113,2018/08/17,Vallbona,0.333333333,3,120,Sonar2018,bar56
46251,20171113,2018/08/17,Vallcarca i els Penitents,0.448,125,108.6607143,Sonar2018,bar28
46252,20171113,2018/08/17,"Vallvidrera, el Tibidabo i les Planes",0.518518519,27,111.9285714,Sonar2018,bar22
46253,20171113,2018/08/17,Verdun,0.5,24,34.66666667,Sonar2018,bar51
46254,20171113,2018/08/17,Vilapicina i la Torre Llobeta,0.516129032,62,39.96875,Sonar2018,bar44
46255,20171113,2018/08/17,el Baix Guinardó,0.386666667,150,87.05172414,Sonar2018,bar33
46256,20171113,2018/08/17,el Barri Gòtic,0.460893855,1074,127.7373737,Sonar2018,bar2
46257,20171113,2018/08/17,el Besòs i el Maresme,0.348623853,218,102.6578947,Sonar2018,bar70
46258,20171113,2018/08/17,el Bon Pastor,0.352941176,17,33.5,Sonar2018,bar59
46259,20171113,2018/08/17,el Camp d'en Grassot i Gràcia Nova,0.509803922,357,105.2582418,Sonar2018,bar32
46260,20171113,2018/08/17,el Camp de l'Arpa del Clot,0.529411765,340,116.8,Sonar2018,bar64
46261,20171113,2018/08/17,el Carmel,0.666666667,96,128.3125,Sonar2018,bar37
46262,20171113,2018/08/17,el Clot,0.47826087,161,63.27272727,Sonar2018,bar65
46263,20171113,2018/08/17,el Coll,0.564102564,39,72.40909091,Sonar2018,bar29
46264,20171113,2018/08/17,el Congrés i els Indians,0.454545455,44,151.25,Sonar2018,bar62
46265,20171113,2018/08/17,el Fort Pienc,0.542372881,590,150.59375,Sonar2018,bar5
46266,20171113,2018/08/17,el Guinardó,0.512315271,203,75.79807692,Sonar2018,bar35
46267,20171113,2018/08/17,el Parc i la Llacuna del Poblenou,0.491525424,295,109.2,Sonar2018,bar66
46268,20171113,2018/08/17,el Poble Sec,0.496453901,987,111.0959184,Sonar2018,bar11
46269,20171113,2018/08/17,el Poblenou,0.5,486,133.7366255,Sonar2018,bar68
46270,20171113,2018/08/17,el Putxet i el Farró,0.526748971,243,196.8515625,Sonar2018,bar27
46271,20171113,2018/08/17,el Raval,0.422889044,1433,110.9884488,Sonar2018,bar1
46272,20171113,2018/08/17,el Turó de la Peira,0.551724138,29,54.625,Sonar2018,bar46
46273,20171113,2018/08/17,l'Antiga Esquerra de l'Eixample,0.56352459,976,174.3545455,Sonar2018,bar8
46274,20171113,2018/08/17,la Barceloneta,0.392592593,270,116.5377358,Sonar2018,bar3
46275,20171113,2018/08/17,la Bordeta,0.438461538,130,72.77192982,Sonar2018,bar16
46276,20171113,2018/08/17,la Dreta de l'Eixample,0.608287293,1810,243.5921889,Sonar2018,bar7
46277,20171113,2018/08/17,la Font d'en Fargues,0.428571429,21,269.1111111,Sonar2018,bar36
