,File,Date,Neighborhood,Available,Count,Price,tag,code
38157,20171113,2018/04/26,la Vila Olímpica del Poblenou,0.746031746,189,203.2553191,MWC2018,bar67
38158,20171113,2018/04/26,la Vila de Gràcia,0.55404178,1101,113.5754098,MWC2018,bar31
38159,20171113,2018/04/26,les Corts,0.509803922,204,113.5,MWC2018,bar19
38160,20171113,2018/04/26,les Roquetes,0.642857143,14,32.88888889,MWC2018,bar50
38161,20171113,2018/04/26,les Tres Torres,0.5625,32,81.11111111,MWC2018,bar24
38162,20171113,2018/04/27,Baró de Viver,1,2,60,MWC2018,bar58
38163,20171113,2018/04/27,Can Baró,0.422222222,45,72.47368421,MWC2018,bar34
38164,20171113,2018/04/27,Can Peguera,0,1,,MWC2018,bar47
38165,20171113,2018/04/27,Canyelles,1,5,35.6,MWC2018,bar49
38166,20171113,2018/04/27,Ciutat Meridiana,0.555555556,9,35.6,MWC2018,bar55
38167,20171113,2018/04/27,Diagonal Mar i el Front Marítim del Poblenou,0.732142857,168,360.300813,MWC2018,bar69
38168,20171113,2018/04/27,Horta,0.794871795,39,48.32258065,MWC2018,bar43
38169,20171113,2018/04/27,Hostafrancs,0.544747082,257,95.30714286,MWC2018,bar15
38170,20171113,2018/04/27,Montbau,0.285714286,14,33,MWC2018,bar40
38171,20171113,2018/04/27,Navas,0.549019608,102,46.98214286,MWC2018,bar63
38172,20171113,2018/04/27,Pedralbes,0.75,28,111.9047619,MWC2018,bar21
38173,20171113,2018/04/27,Porta,0.604166667,48,31.96551724,MWC2018,bar45
38174,20171113,2018/04/27,Provençals del Poblenou,0.592920354,113,81.6119403,MWC2018,bar71
38175,20171113,2018/04/27,Sant Andreu,0.472222222,72,88.55882353,MWC2018,bar60
38176,20171113,2018/04/27,Sant Antoni,0.595358224,991,111.9576271,MWC2018,bar10
38177,20171113,2018/04/27,Sant Genís dels Agudells,0.695652174,23,47.5,MWC2018,bar39
38178,20171113,2018/04/27,Sant Gervasi - Galvany,0.670658683,334,155.0401786,MWC2018,bar26
38179,20171113,2018/04/27,Sant Gervasi - la Bonanova,0.415384615,65,112.9259259,MWC2018,bar25
38180,20171113,2018/04/27,Sant Martí de Provençals,0.488372093,86,54.80952381,MWC2018,bar72
38181,20171113,2018/04/27,"Sant Pere, Santa Caterina i la Ribera",0.501419111,1057,109.0924528,MWC2018,bar4
38182,20171113,2018/04/27,Sants,0.573033708,356,96.14705882,MWC2018,bar18
38183,20171113,2018/04/27,Sants - Badal,0.583333333,180,74.99047619,MWC2018,bar17
38184,20171113,2018/04/27,Sarrià,0.634615385,52,86.21212121,MWC2018,bar23
38185,20171113,2018/04/27,Torre Baró,0.5,8,34,MWC2018,bar54
38186,20171113,2018/04/27,Vallbona,1,3,60,MWC2018,bar56
38187,20171113,2018/04/27,Vallcarca i els Penitents,0.536,125,104.4925373,MWC2018,bar28
38188,20171113,2018/04/27,"Vallvidrera, el Tibidabo i les Planes",0.592592593,27,78.5,MWC2018,bar22
38189,20171113,2018/04/27,Verdun,0.541666667,24,32.53846154,MWC2018,bar51
38190,20171113,2018/04/27,Vilapicina i la Torre Llobeta,0.596774194,62,38.24324324,MWC2018,bar44
38191,20171113,2018/04/27,el Baix Guinardó,0.506666667,150,75.19736842,MWC2018,bar33
38192,20171113,2018/04/27,el Barri Gòtic,0.525139665,1074,118.2748227,MWC2018,bar2
38193,20171113,2018/04/27,el Besòs i el Maresme,0.431192661,218,88.20212766,MWC2018,bar70
38194,20171113,2018/04/27,el Bon Pastor,0.352941176,17,33.5,MWC2018,bar59
38195,20171113,2018/04/27,el Camp d'en Grassot i Gràcia Nova,0.56302521,357,96.45273632,MWC2018,bar32
38196,20171113,2018/04/27,el Camp de l'Arpa del Clot,0.594117647,340,97.3960396,MWC2018,bar64
38197,20171113,2018/04/27,el Carmel,0.770833333,96,78.51351351,MWC2018,bar37
38198,20171113,2018/04/27,el Clot,0.540372671,161,55.82758621,MWC2018,bar65
38199,20171113,2018/04/27,el Coll,0.666666667,39,76.84615385,MWC2018,bar29
38200,20171113,2018/04/27,el Congrés i els Indians,0.522727273,44,133.9130435,MWC2018,bar62
38201,20171113,2018/04/27,el Fort Pienc,0.555932203,590,120.1219512,MWC2018,bar5
38202,20171113,2018/04/27,el Guinardó,0.625615764,203,66.27559055,MWC2018,bar35
38203,20171113,2018/04/27,el Parc i la Llacuna del Poblenou,0.576271186,295,100.8823529,MWC2018,bar66
38204,20171113,2018/04/27,el Poble Sec,0.575481256,987,101.7852113,MWC2018,bar11
38205,20171113,2018/04/27,el Poblenou,0.572016461,486,115.8453237,MWC2018,bar68
38206,20171113,2018/04/27,el Putxet i el Farró,0.58436214,243,149.2816901,MWC2018,bar27
38207,20171113,2018/04/27,el Raval,0.487090021,1433,100.3624642,MWC2018,bar1
38208,20171113,2018/04/27,el Turó de la Peira,0.620689655,29,51.22222222,MWC2018,bar46
38209,20171113,2018/04/27,l'Antiga Esquerra de l'Eixample,0.575819672,976,149.7918149,MWC2018,bar8
38210,20171113,2018/04/27,la Barceloneta,0.511111111,270,107.5652174,MWC2018,bar3
38211,20171113,2018/04/27,la Bordeta,0.5,130,63.72307692,MWC2018,bar16
38212,20171113,2018/04/27,la Dreta de l'Eixample,0.645303867,1810,210.2945205,MWC2018,bar7
38213,20171113,2018/04/27,la Font d'en Fargues,0.476190476,21,97.1,MWC2018,bar36
38214,20171113,2018/04/27,la Font de la Guatlla,0.575342466,146,106.6904762,MWC2018,bar14
38215,20171113,2018/04/27,la Guineueta,0.777777778,18,77.57142857,MWC2018,bar48
38216,20171113,2018/04/27,la Marina de Port,0.434782609,92,66.475,MWC2018,bar13
38217,20171113,2018/04/27,la Marina del Prat Vermell,0.769230769,13,916.7,MWC2018,bar12
38218,20171113,2018/04/27,la Maternitat i Sant Ramon,0.55483871,155,212.255814,MWC2018,bar20
38219,20171113,2018/04/27,la Nova Esquerra de l'Eixample,0.561712846,794,220.1793722,MWC2018,bar9
38220,20171113,2018/04/27,la Prosperitat,0.6,20,55.66666667,MWC2018,bar52
38221,20171113,2018/04/27,la Sagrada Família,0.607881773,1015,114.0145867,MWC2018,bar6
38222,20171113,2018/04/27,la Sagrera,0.592105263,76,85.44444444,MWC2018,bar61
38223,20171113,2018/04/27,la Salut,0.541666667,120,70.23076923,MWC2018,bar30
38224,20171113,2018/04/27,la Teixonera,0.5,26,48.84615385,MWC2018,bar38
38225,20171113,2018/04/27,la Trinitat Nova,0.545454545,11,50.16666667,MWC2018,bar53
38226,20171113,2018/04/27,la Trinitat Vella,0.6,10,48.16666667,MWC2018,bar57
38227,20171113,2018/04/27,la Vall d'Hebron,0.75,8,58.83333333,MWC2018,bar41
38228,20171113,2018/04/27,la Verneda i la Pau,0.591549296,71,34.4047619,MWC2018,bar73
38229,20171113,2018/04/27,la Vila Olímpica del Poblenou,0.746031746,189,206.9716312,MWC2018,bar67
38230,20171113,2018/04/27,la Vila de Gràcia,0.541326067,1101,118.897651,MWC2018,bar31
38231,20171113,2018/04/27,les Corts,0.514705882,204,121.9047619,MWC2018,bar19
38232,20171113,2018/04/27,les Roquetes,0.642857143,14,38.44444444,MWC2018,bar50
38233,20171113,2018/04/27,les Tres Torres,0.5625,32,92.05555556,MWC2018,bar24
38234,20171113,2018/04/28,Baró de Viver,1,2,60,MWC2018,bar58
38235,20171113,2018/04/28,Can Baró,0.422222222,45,72.47368421,MWC2018,bar34
38236,20171113,2018/04/28,Can Peguera,0,1,,MWC2018,bar47
38237,20171113,2018/04/28,Canyelles,1,5,35.6,MWC2018,bar49
38238,20171113,2018/04/28,Ciutat Meridiana,0.555555556,9,35.6,MWC2018,bar55
38239,20171113,2018/04/28,Diagonal Mar i el Front Marítim del Poblenou,0.732142857,168,360.300813,MWC2018,bar69
38240,20171113,2018/04/28,Horta,0.769230769,39,45.26666667,MWC2018,bar43
38241,20171113,2018/04/28,Hostafrancs,0.544747082,257,93.83571429,MWC2018,bar15
38242,20171113,2018/04/28,Montbau,0.285714286,14,33,MWC2018,bar40
38243,20171113,2018/04/28,Navas,0.549019608,102,46.98214286,MWC2018,bar63
38244,20171113,2018/04/28,Pedralbes,0.75,28,111.9047619,MWC2018,bar21
38245,20171113,2018/04/28,Porta,0.604166667,48,31.96551724,MWC2018,bar45
38246,20171113,2018/04/28,Provençals del Poblenou,0.592920354,113,81.62686567,MWC2018,bar71
38247,20171113,2018/04/28,Sant Andreu,0.472222222,72,88.55882353,MWC2018,bar60
38248,20171113,2018/04/28,Sant Antoni,0.599394551,991,112.4478114,MWC2018,bar10
38249,20171113,2018/04/28,Sant Genís dels Agudells,0.695652174,23,47.5,MWC2018,bar39
38250,20171113,2018/04/28,Sant Gervasi - Galvany,0.658682635,334,155.5,MWC2018,bar26
38251,20171113,2018/04/28,Sant Gervasi - la Bonanova,0.415384615,65,112.9259259,MWC2018,bar25
38252,20171113,2018/04/28,Sant Martí de Provençals,0.5,86,55.09302326,MWC2018,bar72
38253,20171113,2018/04/28,"Sant Pere, Santa Caterina i la Ribera",0.503311258,1057,109.1033835,MWC2018,bar4
38254,20171113,2018/04/28,Sants,0.575842697,356,96.31707317,MWC2018,bar18
38255,20171113,2018/04/28,Sants - Badal,0.583333333,180,74.99047619,MWC2018,bar17
38256,20171113,2018/04/28,Sarrià,0.634615385,52,86.42424242,MWC2018,bar23
38257,20171113,2018/04/28,Torre Baró,0.5,8,34,MWC2018,bar54
38258,20171113,2018/04/28,Vallbona,1,3,60,MWC2018,bar56
38259,20171113,2018/04/28,Vallcarca i els Penitents,0.536,125,104.9104478,MWC2018,bar28
38260,20171113,2018/04/28,"Vallvidrera, el Tibidabo i les Planes",0.592592593,27,78.5,MWC2018,bar22
38261,20171113,2018/04/28,Verdun,0.541666667,24,32.53846154,MWC2018,bar51
38262,20171113,2018/04/28,Vilapicina i la Torre Llobeta,0.596774194,62,38.24324324,MWC2018,bar44
38263,20171113,2018/04/28,el Baix Guinardó,0.513333333,150,75.48051948,MWC2018,bar33
38264,20171113,2018/04/28,el Barri Gòtic,0.527932961,1074,118.4409171,MWC2018,bar2
38265,20171113,2018/04/28,el Besòs i el Maresme,0.431192661,218,89.08510638,MWC2018,bar70
38266,20171113,2018/04/28,el Bon Pastor,0.352941176,17,33.5,MWC2018,bar59
38267,20171113,2018/04/28,el Camp d'en Grassot i Gràcia Nova,0.56022409,357,96.73,MWC2018,bar32
38268,20171113,2018/04/28,el Camp de l'Arpa del Clot,0.6,340,97.28431373,MWC2018,bar64
38269,20171113,2018/04/28,el Carmel,0.770833333,96,78.51351351,MWC2018,bar37
38270,20171113,2018/04/28,el Clot,0.540372671,161,55.82758621,MWC2018,bar65
38271,20171113,2018/04/28,el Coll,0.666666667,39,76.84615385,MWC2018,bar29
38272,20171113,2018/04/28,el Congrés i els Indians,0.477272727,44,136.4285714,MWC2018,bar62
38273,20171113,2018/04/28,el Fort Pienc,0.557627119,590,121.0607903,MWC2018,bar5
38274,20171113,2018/04/28,el Guinardó,0.625615764,203,66.28346457,MWC2018,bar35
38275,20171113,2018/04/28,el Parc i la Llacuna del Poblenou,0.576271186,295,100.8588235,MWC2018,bar66
38276,20171113,2018/04/28,el Poble Sec,0.571428571,987,101.179078,MWC2018,bar11
38277,20171113,2018/04/28,el Poblenou,0.567901235,486,115.307971,MWC2018,bar68
38278,20171113,2018/04/28,el Putxet i el Farró,0.588477366,243,148.5874126,MWC2018,bar27
38279,20171113,2018/04/28,el Raval,0.482205164,1433,100.4775687,MWC2018,bar1
38280,20171113,2018/04/28,el Turó de la Peira,0.620689655,29,51.22222222,MWC2018,bar46
38281,20171113,2018/04/28,l'Antiga Esquerra de l'Eixample,0.572745902,976,149.1914132,MWC2018,bar8
38282,20171113,2018/04/28,la Barceloneta,0.514814815,270,106.5683453,MWC2018,bar3
38283,20171113,2018/04/28,la Bordeta,0.507692308,130,65.92424242,MWC2018,bar16
38284,20171113,2018/04/28,la Dreta de l'Eixample,0.643646409,1810,209.7974249,MWC2018,bar7
38285,20171113,2018/04/28,la Font d'en Fargues,0.476190476,21,97.1,MWC2018,bar36
38286,20171113,2018/04/28,la Font de la Guatlla,0.582191781,146,105.5882353,MWC2018,bar14
38287,20171113,2018/04/28,la Guineueta,0.722222222,18,81.30769231,MWC2018,bar48
38288,20171113,2018/04/28,la Marina de Port,0.434782609,92,66.475,MWC2018,bar13
38289,20171113,2018/04/28,la Marina del Prat Vermell,0.769230769,13,916.7,MWC2018,bar12
38290,20171113,2018/04/28,la Maternitat i Sant Ramon,0.55483871,155,212.3023256,MWC2018,bar20
38291,20171113,2018/04/28,la Nova Esquerra de l'Eixample,0.559193955,794,220.9391892,MWC2018,bar9
38292,20171113,2018/04/28,la Prosperitat,0.6,20,55.66666667,MWC2018,bar52
38293,20171113,2018/04/28,la Sagrada Família,0.6,1015,113.8095238,MWC2018,bar6
38294,20171113,2018/04/28,la Sagrera,0.592105263,76,85.44444444,MWC2018,bar61
38295,20171113,2018/04/28,la Salut,0.541666667,120,70.23076923,MWC2018,bar30
38296,20171113,2018/04/28,la Teixonera,0.461538462,26,50.33333333,MWC2018,bar38
38297,20171113,2018/04/28,la Trinitat Nova,0.545454545,11,50.16666667,MWC2018,bar53
38298,20171113,2018/04/28,la Trinitat Vella,0.6,10,48.16666667,MWC2018,bar57
38299,20171113,2018/04/28,la Vall d'Hebron,0.75,8,58.83333333,MWC2018,bar41
38300,20171113,2018/04/28,la Verneda i la Pau,0.591549296,71,34.4047619,MWC2018,bar73
38301,20171113,2018/04/28,la Vila Olímpica del Poblenou,0.740740741,189,205.9357143,MWC2018,bar67
38302,20171113,2018/04/28,la Vila de Gràcia,0.536784741,1101,117.822335,MWC2018,bar31
38303,20171113,2018/04/28,les Corts,0.509803922,204,124.3269231,MWC2018,bar19
38304,20171113,2018/04/28,les Roquetes,0.642857143,14,38.44444444,MWC2018,bar50
38305,20171113,2018/04/28,les Tres Torres,0.59375,32,96.94736842,MWC2018,bar24
38306,20171113,2018/04/29,Baró de Viver,1,2,60,MWC2018,bar58
38307,20171113,2018/04/29,Can Baró,0.422222222,45,69.47368421,MWC2018,bar34
38308,20171113,2018/04/29,Can Peguera,0,1,,MWC2018,bar47
38309,20171113,2018/04/29,Canyelles,1,5,35.6,MWC2018,bar49
38310,20171113,2018/04/29,Ciutat Meridiana,0.555555556,9,35.6,MWC2018,bar55
38311,20171113,2018/04/29,Diagonal Mar i el Front Marítim del Poblenou,0.738095238,168,346.733871,MWC2018,bar69
38312,20171113,2018/04/29,Horta,0.794871795,39,45.77419355,MWC2018,bar43
38313,20171113,2018/04/29,Hostafrancs,0.540856031,257,89.9352518,MWC2018,bar15
38314,20171113,2018/04/29,Montbau,0.285714286,14,30,MWC2018,bar40
38315,20171113,2018/04/29,Navas,0.549019608,102,45.35714286,MWC2018,bar63
38316,20171113,2018/04/29,Pedralbes,0.75,28,106.9047619,MWC2018,bar21
38317,20171113,2018/04/29,Porta,0.604166667,48,31.06896552,MWC2018,bar45
38318,20171113,2018/04/29,Provençals del Poblenou,0.592920354,113,79.47761194,MWC2018,bar71
38319,20171113,2018/04/29,Sant Andreu,0.472222222,72,84.58823529,MWC2018,bar60
38320,20171113,2018/04/29,Sant Antoni,0.613521695,991,109.5542763,MWC2018,bar10
38321,20171113,2018/04/29,Sant Genís dels Agudells,0.739130435,23,47.29411765,MWC2018,bar39
38322,20171113,2018/04/29,Sant Gervasi - Galvany,0.664670659,334,144.7477477,MWC2018,bar26
38323,20171113,2018/04/29,Sant Gervasi - la Bonanova,0.415384615,65,99.2962963,MWC2018,bar25
38324,20171113,2018/04/29,Sant Martí de Provençals,0.5,86,52,MWC2018,bar72
38325,20171113,2018/04/29,"Sant Pere, Santa Caterina i la Ribera",0.50614948,1057,106.6392523,MWC2018,bar4
38326,20171113,2018/04/29,Sants,0.581460674,356,94.32850242,MWC2018,bar18
38327,20171113,2018/04/29,Sants - Badal,0.583333333,180,67.51428571,MWC2018,bar17
38328,20171113,2018/04/29,Sarrià,0.634615385,52,84.66666667,MWC2018,bar23
38329,20171113,2018/04/29,Torre Baró,0.5,8,34,MWC2018,bar54
38330,20171113,2018/04/29,Vallbona,1,3,60,MWC2018,bar56
38331,20171113,2018/04/29,Vallcarca i els Penitents,0.552,125,97.27536232,MWC2018,bar28
38332,20171113,2018/04/29,"Vallvidrera, el Tibidabo i les Planes",0.592592593,27,73.3125,MWC2018,bar22
38333,20171113,2018/04/29,Verdun,0.541666667,24,30.69230769,MWC2018,bar51
38334,20171113,2018/04/29,Vilapicina i la Torre Llobeta,0.596774194,62,36.86486486,MWC2018,bar44
38335,20171113,2018/04/29,el Baix Guinardó,0.513333333,150,73.28571429,MWC2018,bar33
38336,20171113,2018/04/29,el Barri Gòtic,0.53538175,1074,114.9026087,MWC2018,bar2
38337,20171113,2018/04/29,el Besòs i el Maresme,0.431192661,218,85.30851064,MWC2018,bar70
38338,20171113,2018/04/29,el Bon Pastor,0.352941176,17,32.66666667,MWC2018,bar59
38339,20171113,2018/04/29,el Camp d'en Grassot i Gràcia Nova,0.571428571,357,95.06372549,MWC2018,bar32
38340,20171113,2018/04/29,el Camp de l'Arpa del Clot,0.602941176,340,94.27317073,MWC2018,bar64
38341,20171113,2018/04/29,el Carmel,0.770833333,96,78.22972973,MWC2018,bar37
38342,20171113,2018/04/29,el Clot,0.540372671,161,54.82758621,MWC2018,bar65
38343,20171113,2018/04/29,el Coll,0.641025641,39,75.72,MWC2018,bar29
38344,20171113,2018/04/29,el Congrés i els Indians,0.477272727,44,132,MWC2018,bar62
38345,20171113,2018/04/29,el Fort Pienc,0.559322034,590,115.2666667,MWC2018,bar5
38346,20171113,2018/04/29,el Guinardó,0.625615764,203,63.39370079,MWC2018,bar35
38347,20171113,2018/04/29,el Parc i la Llacuna del Poblenou,0.579661017,295,96.6374269,MWC2018,bar66
38348,20171113,2018/04/29,el Poble Sec,0.573454914,987,99.01060071,MWC2018,bar11
38349,20171113,2018/04/29,el Poblenou,0.565843621,486,113.0181818,MWC2018,bar68
38350,20171113,2018/04/29,el Putxet i el Farró,0.604938272,243,142.4761905,MWC2018,bar27
38351,20171113,2018/04/29,el Raval,0.487090021,1433,98.88252149,MWC2018,bar1
38352,20171113,2018/04/29,el Turó de la Peira,0.586206897,29,51.17647059,MWC2018,bar46
38353,20171113,2018/04/29,l'Antiga Esquerra de l'Eixample,0.588114754,976,148.261324,MWC2018,bar8
38354,20171113,2018/04/29,la Barceloneta,0.518518519,270,103.2642857,MWC2018,bar3
38355,20171113,2018/04/29,la Bordeta,0.507692308,130,64.53030303,MWC2018,bar16
38356,20171113,2018/04/29,la Dreta de l'Eixample,0.654696133,1810,203.9831224,MWC2018,bar7
38357,20171113,2018/04/29,la Font d'en Fargues,0.523809524,21,197.3636364,MWC2018,bar36
38358,20171113,2018/04/29,la Font de la Guatlla,0.582191781,146,101.0352941,MWC2018,bar14
38359,20171113,2018/04/29,la Guineueta,0.722222222,18,80.92307692,MWC2018,bar48
38360,20171113,2018/04/29,la Marina de Port,0.434782609,92,64.325,MWC2018,bar13
38361,20171113,2018/04/29,la Marina del Prat Vermell,0.769230769,13,915.7,MWC2018,bar12
38362,20171113,2018/04/29,la Maternitat i Sant Ramon,0.561290323,155,204.3908046,MWC2018,bar20
38363,20171113,2018/04/29,la Nova Esquerra de l'Eixample,0.564231738,794,199.0022321,MWC2018,bar9
38364,20171113,2018/04/29,la Prosperitat,0.6,20,48.91666667,MWC2018,bar52
38365,20171113,2018/04/29,la Sagrada Família,0.596059113,1015,109.3504132,MWC2018,bar6
38366,20171113,2018/04/29,la Sagrera,0.592105263,76,84.08888889,MWC2018,bar61
38367,20171113,2018/04/29,la Salut,0.541666667,120,74.18461538,MWC2018,bar30
38368,20171113,2018/04/29,la Teixonera,0.461538462,26,47.75,MWC2018,bar38
38369,20171113,2018/04/29,la Trinitat Nova,0.545454545,11,45.16666667,MWC2018,bar53
38370,20171113,2018/04/29,la Trinitat Vella,0.6,10,48.16666667,MWC2018,bar57
38371,20171113,2018/04/29,la Vall d'Hebron,0.75,8,58.83333333,MWC2018,bar41
38372,20171113,2018/04/29,la Verneda i la Pau,0.591549296,71,33.42857143,MWC2018,bar73
38373,20171113,2018/04/29,la Vila Olímpica del Poblenou,0.746031746,189,203.3687943,MWC2018,bar67
38374,20171113,2018/04/29,la Vila de Gràcia,0.536784741,1101,113.3417936,MWC2018,bar31
38375,20171113,2018/04/29,les Corts,0.509803922,204,119.4423077,MWC2018,bar19
38376,20171113,2018/04/29,les Roquetes,0.571428571,14,33.25,MWC2018,bar50
38377,20171113,2018/04/29,les Tres Torres,0.59375,32,86.57894737,MWC2018,bar24
38378,20171113,2018/04/30,Baró de Viver,1,2,57.5,MWC2018,bar58
38379,20171113,2018/04/30,Can Baró,0.4,45,65.44444444,MWC2018,bar34
38380,20171113,2018/04/30,Can Peguera,0,1,,MWC2018,bar47
38381,20171113,2018/04/30,Canyelles,1,5,35.6,MWC2018,bar49
38382,20171113,2018/04/30,Ciutat Meridiana,0.555555556,9,35.6,MWC2018,bar55
38383,20171113,2018/04/30,Diagonal Mar i el Front Marítim del Poblenou,0.732142857,168,350.8780488,MWC2018,bar69
38384,20171113,2018/04/30,Horta,0.794871795,39,45.77419355,MWC2018,bar43
38385,20171113,2018/04/30,Hostafrancs,0.548638132,257,90.10638298,MWC2018,bar15
38386,20171113,2018/04/30,Montbau,0.285714286,14,30,MWC2018,bar40
38387,20171113,2018/04/30,Navas,0.568627451,102,46.10344828,MWC2018,bar63
38388,20171113,2018/04/30,Pedralbes,0.75,28,106.1904762,MWC2018,bar21
38389,20171113,2018/04/30,Porta,0.604166667,48,31.06896552,MWC2018,bar45
38390,20171113,2018/04/30,Provençals del Poblenou,0.592920354,113,79.40298507,MWC2018,bar71
38391,20171113,2018/04/30,Sant Andreu,0.472222222,72,84.58823529,MWC2018,bar60
38392,20171113,2018/04/30,Sant Antoni,0.607467205,991,108.9069767,MWC2018,bar10
38393,20171113,2018/04/30,Sant Genís dels Agudells,0.695652174,23,47.75,MWC2018,bar39
38394,20171113,2018/04/30,Sant Gervasi - Galvany,0.664670659,334,167.454955,MWC2018,bar26
38395,20171113,2018/04/30,Sant Gervasi - la Bonanova,0.415384615,65,127.6296296,MWC2018,bar25
38396,20171113,2018/04/30,Sant Martí de Provençals,0.511627907,86,51.95454545,MWC2018,bar72
38397,20171113,2018/04/30,"Sant Pere, Santa Caterina i la Ribera",0.499526963,1057,107.0965909,MWC2018,bar4
38398,20171113,2018/04/30,Sants,0.575842697,356,93.55609756,MWC2018,bar18
38399,20171113,2018/04/30,Sants - Badal,0.588888889,180,66.90566038,MWC2018,bar17
38400,20171113,2018/04/30,Sarrià,0.634615385,52,84.84848485,MWC2018,bar23
38401,20171113,2018/04/30,Torre Baró,0.5,8,34,MWC2018,bar54
38402,20171113,2018/04/30,Vallbona,1,3,60,MWC2018,bar56
38403,20171113,2018/04/30,Vallcarca i els Penitents,0.544,125,98.52941176,MWC2018,bar28
38404,20171113,2018/04/30,"Vallvidrera, el Tibidabo i les Planes",0.62962963,27,72.82352941,MWC2018,bar22
38405,20171113,2018/04/30,Verdun,0.541666667,24,30.69230769,MWC2018,bar51
38406,20171113,2018/04/30,Vilapicina i la Torre Llobeta,0.596774194,62,36.86486486,MWC2018,bar44
38407,20171113,2018/04/30,el Baix Guinardó,0.5,150,73.08,MWC2018,bar33
38408,20171113,2018/04/30,el Barri Gòtic,0.534450652,1074,115.533101,MWC2018,bar2
38409,20171113,2018/04/30,el Besòs i el Maresme,0.426605505,218,85.08602151,MWC2018,bar70
38410,20171113,2018/04/30,el Bon Pastor,0.352941176,17,32.66666667,MWC2018,bar59
38411,20171113,2018/04/30,el Camp d'en Grassot i Gràcia Nova,0.574229692,357,96.15609756,MWC2018,bar32
38412,20171113,2018/04/30,el Camp de l'Arpa del Clot,0.597058824,340,95.43842365,MWC2018,bar64
38413,20171113,2018/04/30,el Carmel,0.75,96,78.61111111,MWC2018,bar37
38414,20171113,2018/04/30,el Clot,0.546583851,161,54.43181818,MWC2018,bar65
38415,20171113,2018/04/30,el Coll,0.641025641,39,75.72,MWC2018,bar29
38416,20171113,2018/04/30,el Congrés i els Indians,0.477272727,44,132,MWC2018,bar62
38417,20171113,2018/04/30,el Fort Pienc,0.561016949,590,121.4410876,MWC2018,bar5
38418,20171113,2018/04/30,el Guinardó,0.625615764,203,63.16535433,MWC2018,bar35
38419,20171113,2018/04/30,el Parc i la Llacuna del Poblenou,0.576271186,295,96.98823529,MWC2018,bar66
38420,20171113,2018/04/30,el Poble Sec,0.573454914,987,98.30918728,MWC2018,bar11
38421,20171113,2018/04/30,el Poblenou,0.569958848,486,112.9602888,MWC2018,bar68
38422,20171113,2018/04/30,el Putxet i el Farró,0.600823045,243,167.8630137,MWC2018,bar27
38423,20171113,2018/04/30,el Raval,0.487787858,1433,99.12589413,MWC2018,bar1
38424,20171113,2018/04/30,el Turó de la Peira,0.586206897,29,51.17647059,MWC2018,bar46
38425,20171113,2018/04/30,l'Antiga Esquerra de l'Eixample,0.586065574,976,147.1381119,MWC2018,bar8
38426,20171113,2018/04/30,la Barceloneta,0.518518519,270,100.9428571,MWC2018,bar3
38427,20171113,2018/04/30,la Bordeta,0.5,130,62.47692308,MWC2018,bar16
38428,20171113,2018/04/30,la Dreta de l'Eixample,0.662430939,1810,205.0391993,MWC2018,bar7
38429,20171113,2018/04/30,la Font d'en Fargues,0.523809524,21,197.3636364,MWC2018,bar36
38430,20171113,2018/04/30,la Font de la Guatlla,0.589041096,146,101.372093,MWC2018,bar14
38431,20171113,2018/04/30,la Guineueta,0.722222222,18,80.92307692,MWC2018,bar48
38432,20171113,2018/04/30,la Marina de Port,0.445652174,92,65.63414634,MWC2018,bar13
38433,20171113,2018/04/30,la Marina del Prat Vermell,0.692307692,13,1011.888889,MWC2018,bar12
38434,20171113,2018/04/30,la Maternitat i Sant Ramon,0.580645161,155,200.0777778,MWC2018,bar20
38435,20171113,2018/04/30,la Nova Esquerra de l'Eixample,0.568010076,794,198.2039911,MWC2018,bar9
38436,20171113,2018/04/30,la Prosperitat,0.6,20,49.75,MWC2018,bar52
38437,20171113,2018/04/30,la Sagrada Família,0.595073892,1015,110.4453642,MWC2018,bar6
38438,20171113,2018/04/30,la Sagrera,0.592105263,76,84.04444444,MWC2018,bar61
38439,20171113,2018/04/30,la Salut,0.533333333,120,72.1875,MWC2018,bar30
38440,20171113,2018/04/30,la Teixonera,0.461538462,26,47.75,MWC2018,bar38
38441,20171113,2018/04/30,la Trinitat Nova,0.545454545,11,45.16666667,MWC2018,bar53
38442,20171113,2018/04/30,la Trinitat Vella,0.6,10,48.16666667,MWC2018,bar57
38443,20171113,2018/04/30,la Vall d'Hebron,0.625,8,46.6,MWC2018,bar41
38444,20171113,2018/04/30,la Verneda i la Pau,0.591549296,71,33.42857143,MWC2018,bar73
38445,20171113,2018/04/30,la Vila Olímpica del Poblenou,0.73015873,189,200.1376812,MWC2018,bar67
38446,20171113,2018/04/30,la Vila de Gràcia,0.545867393,1101,117.6056572,MWC2018,bar31
38447,20171113,2018/04/30,les Corts,0.509803922,204,119.0769231,MWC2018,bar19
38448,20171113,2018/04/30,les Roquetes,0.571428571,14,33.25,MWC2018,bar50
38449,20171113,2018/04/30,les Tres Torres,0.59375,32,86.57894737,MWC2018,bar24
38450,20171113,2018/05/01,Baró de Viver,1,2,57.5,MWC2018,bar58
38451,20171113,2018/05/01,Can Baró,0.4,45,65.66666667,MWC2018,bar34
38452,20171113,2018/05/01,Can Peguera,0,1,,MWC2018,bar47
38453,20171113,2018/05/01,Canyelles,1,5,35.6,MWC2018,bar49
38454,20171113,2018/05/01,Ciutat Meridiana,0.555555556,9,35.6,MWC2018,bar55
