,File,Date,Neighborhood,Available,Count,Price,tag,code
391597,20181107,2019/04/15,Timón,0.365853659,41,41.53333333,ElClasico2019,mad12
391598,20181107,2019/04/15,Trafalgar,0.554054054,296,131.7439024,ElClasico2019,mad36
391599,20181107,2019/04/15,Universidad,0.525479452,1825,102.5912409,ElClasico2019,mad25
391600,20181107,2019/04/15,Valdeacederas,0.565217391,69,71.64102564,ElClasico2019,mad112
391601,20181107,2019/04/15,Valdefuentes,0.636363636,66,97.5,ElClasico2019,mad60
391602,20181107,2019/04/15,Valdemarín,0.5,2,30,ElClasico2019,mad73
391603,20181107,2019/04/15,Valdezarza,0.529411765,34,32.66666667,ElClasico2019,mad74
391604,20181107,2019/04/15,Vallehermoso,0.490566038,53,84.5,ElClasico2019,mad37
391605,20181107,2019/04/15,Valverde,0.49122807,57,58.25,ElClasico2019,mad54
391606,20181107,2019/04/15,Ventas,0.465648855,131,41.59016393,ElClasico2019,mad46
391607,20181107,2019/04/15,Vinateros,0.692307692,13,49,ElClasico2019,mad80
391608,20181107,2019/04/15,Vista Alegre,0.528089888,89,41.61702128,ElClasico2019,mad19
391609,20181107,2019/04/15,Zofío,0.782608696,23,99.66666667,ElClasico2019,mad119
391610,20181107,2019/04/16,Abrantes,0.5,16,37.375,ElClasico2019,mad13
391611,20181107,2019/04/16,Acacias,0.38121547,181,60.17391304,ElClasico2019,mad1
391612,20181107,2019/04/16,Adelfas,0.430555556,72,384.4516129,ElClasico2019,mad87
391613,20181107,2019/04/16,Aeropuerto,0.444444444,9,113.75,ElClasico2019,mad8
391614,20181107,2019/04/16,Aguilas,0.517241379,29,53.86666667,ElClasico2019,mad61
391615,20181107,2019/04/16,Alameda de Osuna,0.423076923,26,76.45454545,ElClasico2019,mad9
391616,20181107,2019/04/16,Almagro,0.442307692,156,114.1304348,ElClasico2019,mad32
391617,20181107,2019/04/16,Almenara,0.567567568,74,66.78571429,ElClasico2019,mad107
391618,20181107,2019/04/16,Almendrales,0.603448276,58,132.1714286,ElClasico2019,mad113
391619,20181107,2019/04/16,Aluche,0.538461538,78,34.02380952,ElClasico2019,mad62
391620,20181107,2019/04/16,Ambroz,0.181818182,11,22.5,ElClasico2019,mad120
391621,20181107,2019/04/16,Amposta,0.5,8,111,ElClasico2019,mad99
391622,20181107,2019/04/16,Apostol Santiago,0.538461538,13,42.14285714,ElClasico2019,mad55
391623,20181107,2019/04/16,Arapiles,0.493055556,144,85.50704225,ElClasico2019,mad33
391624,20181107,2019/04/16,Aravaca,0.653846154,26,66.58823529,ElClasico2019,mad68
391625,20181107,2019/04/16,Arcos,0.6,20,62.5,ElClasico2019,mad100
391626,20181107,2019/04/16,Argüelles,0.399267399,273,95.9266055,ElClasico2019,mad69
391627,20181107,2019/04/16,Atocha,0.5625,16,85.22222222,ElClasico2019,mad2
391628,20181107,2019/04/16,Bellas Vistas,0.455223881,134,151.4918033,ElClasico2019,mad108
391629,20181107,2019/04/16,Berruguete,0.352941176,85,70.43333333,ElClasico2019,mad109
391630,20181107,2019/04/16,Buenavista,0.741935484,31,38.56521739,ElClasico2019,mad14
391631,20181107,2019/04/16,Butarque,0.615384615,13,38.75,ElClasico2019,mad124
391632,20181107,2019/04/16,Campamento,0.375,24,40,ElClasico2019,mad63
391633,20181107,2019/04/16,Canillas,0.53968254,63,53.23529412,ElClasico2019,mad56
391634,20181107,2019/04/16,Canillejas,0.4375,16,96,ElClasico2019,mad101
391635,20181107,2019/04/16,Casa de Campo,0.4,95,79.55263158,ElClasico2019,mad70
391636,20181107,2019/04/16,Casco Histórico de Barajas,0.5,22,37.63636364,ElClasico2019,mad10
391637,20181107,2019/04/16,Casco Histórico de Vallecas,0.433962264,53,65.82608696,ElClasico2019,mad122
391638,20181107,2019/04/16,Casco Histórico de Vicálvaro,0.566666667,30,44.94117647,ElClasico2019,mad121
391639,20181107,2019/04/16,Castellana,0.54,150,161.654321,ElClasico2019,mad93
391640,20181107,2019/04/16,Castilla,0.488372093,43,85.52380952,ElClasico2019,mad26
391641,20181107,2019/04/16,Castillejos,0.504672897,107,91.90740741,ElClasico2019,mad110
391642,20181107,2019/04/16,Chopera,0.557971014,138,49.5974026,ElClasico2019,mad3
391643,20181107,2019/04/16,Ciudad Jardín,0.5,86,94.8372093,ElClasico2019,mad27
391644,20181107,2019/04/16,Ciudad Universitaria,0.5,46,108.8695652,ElClasico2019,mad71
391645,20181107,2019/04/16,Colina,0.578947368,19,65.09090909,ElClasico2019,mad39
391646,20181107,2019/04/16,Comillas,0.5,94,51.36170213,ElClasico2019,mad15
391647,20181107,2019/04/16,Concepción,0.435483871,62,47.25925926,ElClasico2019,mad40
391648,20181107,2019/04/16,Corralejos,0.416666667,12,75.8,ElClasico2019,mad11
391649,20181107,2019/04/16,Cortes,0.568181818,880,113.374,ElClasico2019,mad20
391650,20181107,2019/04/16,Costillares,0.72,25,45.22222222,ElClasico2019,mad41
391651,20181107,2019/04/16,Cuatro Caminos,0.48,175,75.03571429,ElClasico2019,mad111
391652,20181107,2019/04/16,Cuatro Vientos,1,3,40,ElClasico2019,mad65
391653,20181107,2019/04/16,Cármenes,0.363636364,44,58,ElClasico2019,mad64
391654,20181107,2019/04/16,Delicias,0.382716049,162,74.29032258,ElClasico2019,mad4
391655,20181107,2019/04/16,El Goloso,0.125,8,65,ElClasico2019,mad47
391656,20181107,2019/04/16,El Pardo,0.333333333,3,37,ElClasico2019,mad48
391657,20181107,2019/04/16,El Plantío,0.8,5,393.25,ElClasico2019,mad72
391658,20181107,2019/04/16,El Viso,0.506493506,77,121.2820513,ElClasico2019,mad28
391659,20181107,2019/04/16,Embajadores,0.472813239,2538,138.7916667,ElClasico2019,mad21
391660,20181107,2019/04/16,Entrevías,0.518518519,27,43.78571429,ElClasico2019,mad81
391661,20181107,2019/04/16,Estrella,0.454545455,22,87.8,ElClasico2019,mad88
391662,20181107,2019/04/16,Fontarrón,0.40625,32,31.69230769,ElClasico2019,mad75
391663,20181107,2019/04/16,Fuente del Berro,0.510638298,94,94.16666667,ElClasico2019,mad94
391664,20181107,2019/04/16,Fuentelareina,0.75,4,66.66666667,ElClasico2019,mad49
391665,20181107,2019/04/16,Gaztambide,0.459302326,172,75.89873418,ElClasico2019,mad34
391666,20181107,2019/04/16,Goya,0.467128028,289,121.8888889,ElClasico2019,mad95
391667,20181107,2019/04/16,Guindalera,0.474226804,194,83.64130435,ElClasico2019,mad96
391668,20181107,2019/04/16,Hellín,0.333333333,9,39.66666667,ElClasico2019,mad102
391669,20181107,2019/04/16,Hispanoamérica,0.593406593,91,96.88888889,ElClasico2019,mad29
391670,20181107,2019/04/16,Horcajo,0,1,,ElClasico2019,mad76
391671,20181107,2019/04/16,Ibiza,0.54109589,146,93.36708861,ElClasico2019,mad89
391672,20181107,2019/04/16,Imperial,0.456896552,116,66.32075472,ElClasico2019,mad5
391673,20181107,2019/04/16,Jerónimos,0.518181818,110,136.2982456,ElClasico2019,mad90
391674,20181107,2019/04/16,Justicia,0.478427613,1043,120.6813627,ElClasico2019,mad22
391675,20181107,2019/04/16,La Paz,0.722222222,18,69.30769231,ElClasico2019,mad50
391676,20181107,2019/04/16,Legazpi,0.512195122,41,43.66666667,ElClasico2019,mad6
391677,20181107,2019/04/16,Lista,0.512195122,164,112.8214286,ElClasico2019,mad97
391678,20181107,2019/04/16,Los Angeles,0.538461538,26,35,ElClasico2019,mad125
391679,20181107,2019/04/16,Los Rosales,0.6,35,37.38095238,ElClasico2019,mad126
391680,20181107,2019/04/16,Lucero,0.552238806,67,64.81081081,ElClasico2019,mad66
391681,20181107,2019/04/16,Marroquina,0.357142857,14,24.2,ElClasico2019,mad77
391682,20181107,2019/04/16,Media Legua,0.518518519,27,79.28571429,ElClasico2019,mad78
391683,20181107,2019/04/16,Mirasierra,0.454545455,22,71,ElClasico2019,mad51
391684,20181107,2019/04/16,Moscardó,0.641791045,67,219.3255814,ElClasico2019,mad114
391685,20181107,2019/04/16,Niño Jesús,0.380952381,42,94.5625,ElClasico2019,mad91
391686,20181107,2019/04/16,Nueva España,0.620689655,58,126.5555556,ElClasico2019,mad30
391687,20181107,2019/04/16,Numancia,0.58490566,106,47.25806452,ElClasico2019,mad82
391688,20181107,2019/04/16,Opañel,0.4625,80,48.78378378,ElClasico2019,mad16
391689,20181107,2019/04/16,Orcasitas,0.6,10,102.5,ElClasico2019,mad115
391690,20181107,2019/04/16,Orcasur,0.571428571,21,42.16666667,ElClasico2019,mad116
391691,20181107,2019/04/16,Pacífico,0.371584699,183,90.17647059,ElClasico2019,mad92
391692,20181107,2019/04/16,Palacio,0.538841808,1416,124.6199214,ElClasico2019,mad23
391693,20181107,2019/04/16,Palomas,0.733333333,15,134.2727273,ElClasico2019,mad57
391694,20181107,2019/04/16,Palomeras Bajas,0.509090909,55,40.39285714,ElClasico2019,mad83
391695,20181107,2019/04/16,Palomeras Sureste,0.545454545,33,58.33333333,ElClasico2019,mad84
391696,20181107,2019/04/16,Palos de Moguer,0.415335463,313,72.9,ElClasico2019,mad7
391697,20181107,2019/04/16,Pavones,0.4,5,75.5,ElClasico2019,mad79
391698,20181107,2019/04/16,Peñagrande,0.618181818,55,67.35294118,ElClasico2019,mad52
391699,20181107,2019/04/16,Pilar,0.545454545,44,412.0833333,ElClasico2019,mad53
391700,20181107,2019/04/16,Pinar del Rey,0.5625,48,67.55555556,ElClasico2019,mad58
391701,20181107,2019/04/16,Piovera,0.5,12,94.66666667,ElClasico2019,mad59
391702,20181107,2019/04/16,Portazgo,0.657894737,38,38.24,ElClasico2019,mad85
391703,20181107,2019/04/16,Pradolongo,0.590909091,22,34.23076923,ElClasico2019,mad117
391704,20181107,2019/04/16,Prosperidad,0.532786885,122,90.50769231,ElClasico2019,mad31
391705,20181107,2019/04/16,Pueblo Nuevo,0.476190476,84,38.275,ElClasico2019,mad42
391706,20181107,2019/04/16,Puerta Bonita,0.585365854,41,45.79166667,ElClasico2019,mad17
391707,20181107,2019/04/16,Puerta del Angel,0.524904215,261,103.4890511,ElClasico2019,mad67
391708,20181107,2019/04/16,Quintana,0.538461538,78,73.16666667,ElClasico2019,mad43
391709,20181107,2019/04/16,Recoletos,0.600806452,248,192.5234899,ElClasico2019,mad98
391710,20181107,2019/04/16,Rejas,0.536585366,41,65.54545455,ElClasico2019,mad103
391711,20181107,2019/04/16,Rios Rosas,0.510948905,137,98.48571429,ElClasico2019,mad35
391712,20181107,2019/04/16,Rosas,0.222222222,36,24.5,ElClasico2019,mad104
391713,20181107,2019/04/16,Salvador,0.642857143,14,39.66666667,ElClasico2019,mad105
391714,20181107,2019/04/16,San Andrés,0.642857143,42,38.2962963,ElClasico2019,mad127
391715,20181107,2019/04/16,San Cristobal,0.5,16,35.375,ElClasico2019,mad128
391716,20181107,2019/04/16,San Diego,0.5234375,128,43.6119403,ElClasico2019,mad86
391717,20181107,2019/04/16,San Fermín,0.555555556,36,37.9,ElClasico2019,mad118
391718,20181107,2019/04/16,San Isidro,0.584507042,142,46.59036145,ElClasico2019,mad18
391719,20181107,2019/04/16,San Juan Bautista,0.5,28,78.35714286,ElClasico2019,mad44
391720,20181107,2019/04/16,San Pascual,0.461538462,26,32,ElClasico2019,mad45
391721,20181107,2019/04/16,Santa Eugenia,0.5,4,52.5,ElClasico2019,mad123
391722,20181107,2019/04/16,Simancas,0.435483871,62,63.66666667,ElClasico2019,mad106
391723,20181107,2019/04/16,Sol,0.528782895,1216,133.2908243,ElClasico2019,mad24
391724,20181107,2019/04/16,Timón,0.365853659,41,41.53333333,ElClasico2019,mad12
391725,20181107,2019/04/16,Trafalgar,0.557432432,296,131.8484848,ElClasico2019,mad36
391726,20181107,2019/04/16,Universidad,0.528767123,1825,102.2849741,ElClasico2019,mad25
391727,20181107,2019/04/16,Valdeacederas,0.565217391,69,71.64102564,ElClasico2019,mad112
391728,20181107,2019/04/16,Valdefuentes,0.636363636,66,97.5,ElClasico2019,mad60
391729,20181107,2019/04/16,Valdemarín,0.5,2,30,ElClasico2019,mad73
391730,20181107,2019/04/16,Valdezarza,0.529411765,34,32.66666667,ElClasico2019,mad74
391731,20181107,2019/04/16,Vallehermoso,0.490566038,53,84.53846154,ElClasico2019,mad37
391732,20181107,2019/04/16,Valverde,0.49122807,57,58.25,ElClasico2019,mad54
391733,20181107,2019/04/16,Ventas,0.488549618,131,42.6875,ElClasico2019,mad46
391734,20181107,2019/04/16,Vinateros,0.692307692,13,49,ElClasico2019,mad80
391735,20181107,2019/04/16,Vista Alegre,0.528089888,89,41.61702128,ElClasico2019,mad19
391736,20181107,2019/04/16,Zofío,0.739130435,23,102.8823529,ElClasico2019,mad119
391737,20181107,2019/04/17,Abrantes,0.5,16,37.375,ElClasico2019,mad13
391738,20181107,2019/04/17,Acacias,0.386740331,181,61.04285714,ElClasico2019,mad1
391739,20181107,2019/04/17,Adelfas,0.430555556,72,382.7419355,ElClasico2019,mad87
391740,20181107,2019/04/17,Aeropuerto,0.444444444,9,113.75,ElClasico2019,mad8
391741,20181107,2019/04/17,Aguilas,0.517241379,29,53.86666667,ElClasico2019,mad61
391742,20181107,2019/04/17,Alameda de Osuna,0.423076923,26,76.45454545,ElClasico2019,mad9
391743,20181107,2019/04/17,Almagro,0.435897436,156,115.3529412,ElClasico2019,mad32
391744,20181107,2019/04/17,Almenara,0.567567568,74,66.88095238,ElClasico2019,mad107
391745,20181107,2019/04/17,Almendrales,0.603448276,58,132.2571429,ElClasico2019,mad113
391746,20181107,2019/04/17,Aluche,0.551282051,78,33.76744186,ElClasico2019,mad62
391747,20181107,2019/04/17,Ambroz,0.181818182,11,22.5,ElClasico2019,mad120
391748,20181107,2019/04/17,Amposta,0.5,8,111,ElClasico2019,mad99
391749,20181107,2019/04/17,Apostol Santiago,0.538461538,13,42.57142857,ElClasico2019,mad55
391750,20181107,2019/04/17,Arapiles,0.486111111,144,89.04285714,ElClasico2019,mad33
391751,20181107,2019/04/17,Aravaca,0.653846154,26,66.58823529,ElClasico2019,mad68
391752,20181107,2019/04/17,Arcos,0.6,20,62.5,ElClasico2019,mad100
391753,20181107,2019/04/17,Argüelles,0.399267399,273,97.50458716,ElClasico2019,mad69
391754,20181107,2019/04/17,Atocha,0.5625,16,85.22222222,ElClasico2019,mad2
391755,20181107,2019/04/17,Bellas Vistas,0.447761194,134,153.3666667,ElClasico2019,mad108
391756,20181107,2019/04/17,Berruguete,0.352941176,85,73.6,ElClasico2019,mad109
391757,20181107,2019/04/17,Buenavista,0.741935484,31,38.56521739,ElClasico2019,mad14
391758,20181107,2019/04/17,Butarque,0.615384615,13,38.75,ElClasico2019,mad124
391759,20181107,2019/04/17,Campamento,0.375,24,40,ElClasico2019,mad63
391760,20181107,2019/04/17,Canillas,0.53968254,63,56.17647059,ElClasico2019,mad56
391761,20181107,2019/04/17,Canillejas,0.4375,16,96,ElClasico2019,mad101
391762,20181107,2019/04/17,Casa de Campo,0.4,95,82.97368421,ElClasico2019,mad70
391763,20181107,2019/04/17,Casco Histórico de Barajas,0.5,22,37.63636364,ElClasico2019,mad10
391764,20181107,2019/04/17,Casco Histórico de Vallecas,0.433962264,53,67.34782609,ElClasico2019,mad122
391765,20181107,2019/04/17,Casco Histórico de Vicálvaro,0.566666667,30,44.94117647,ElClasico2019,mad121
391766,20181107,2019/04/17,Castellana,0.533333333,150,166.3875,ElClasico2019,mad93
391767,20181107,2019/04/17,Castilla,0.488372093,43,85.52380952,ElClasico2019,mad26
391768,20181107,2019/04/17,Castillejos,0.504672897,107,92.68518519,ElClasico2019,mad110
391769,20181107,2019/04/17,Chopera,0.565217391,138,49.79487179,ElClasico2019,mad3
391770,20181107,2019/04/17,Ciudad Jardín,0.5,86,95.04651163,ElClasico2019,mad27
391771,20181107,2019/04/17,Ciudad Universitaria,0.5,46,109.6521739,ElClasico2019,mad71
391772,20181107,2019/04/17,Colina,0.578947368,19,65.09090909,ElClasico2019,mad39
391773,20181107,2019/04/17,Comillas,0.510638298,94,51.41666667,ElClasico2019,mad15
391774,20181107,2019/04/17,Concepción,0.435483871,62,47.37037037,ElClasico2019,mad40
391775,20181107,2019/04/17,Corralejos,0.416666667,12,75.8,ElClasico2019,mad11
391776,20181107,2019/04/17,Cortes,0.556818182,880,123.1653061,ElClasico2019,mad20
391777,20181107,2019/04/17,Costillares,0.72,25,45.22222222,ElClasico2019,mad41
391778,20181107,2019/04/17,Cuatro Caminos,0.48,175,76.5952381,ElClasico2019,mad111
391779,20181107,2019/04/17,Cuatro Vientos,1,3,40,ElClasico2019,mad65
391780,20181107,2019/04/17,Cármenes,0.340909091,44,61.53333333,ElClasico2019,mad64
391781,20181107,2019/04/17,Delicias,0.401234568,162,77.26153846,ElClasico2019,mad4
391782,20181107,2019/04/17,El Goloso,0.125,8,65,ElClasico2019,mad47
391783,20181107,2019/04/17,El Pardo,0.333333333,3,37,ElClasico2019,mad48
391784,20181107,2019/04/17,El Plantío,0.8,5,393.25,ElClasico2019,mad72
391785,20181107,2019/04/17,El Viso,0.519480519,77,120.375,ElClasico2019,mad28
391786,20181107,2019/04/17,Embajadores,0.47320725,2538,154.6086595,ElClasico2019,mad21
391787,20181107,2019/04/17,Entrevías,0.518518519,27,43.78571429,ElClasico2019,mad81
391788,20181107,2019/04/17,Estrella,0.454545455,22,87.8,ElClasico2019,mad88
391789,20181107,2019/04/17,Fontarrón,0.40625,32,31.69230769,ElClasico2019,mad75
391790,20181107,2019/04/17,Fuente del Berro,0.510638298,94,104.625,ElClasico2019,mad94
391791,20181107,2019/04/17,Fuentelareina,0.75,4,66.66666667,ElClasico2019,mad49
391792,20181107,2019/04/17,Gaztambide,0.459302326,172,78.56962025,ElClasico2019,mad34
391793,20181107,2019/04/17,Goya,0.470588235,289,124.7794118,ElClasico2019,mad95
391794,20181107,2019/04/17,Guindalera,0.469072165,194,101.8901099,ElClasico2019,mad96
391795,20181107,2019/04/17,Hellín,0.333333333,9,39.66666667,ElClasico2019,mad102
391796,20181107,2019/04/17,Hispanoamérica,0.582417582,91,97.18867925,ElClasico2019,mad29
391797,20181107,2019/04/17,Horcajo,0,1,,ElClasico2019,mad76
391798,20181107,2019/04/17,Ibiza,0.54109589,146,103.4050633,ElClasico2019,mad89
391799,20181107,2019/04/17,Imperial,0.448275862,116,66.26923077,ElClasico2019,mad5
391800,20181107,2019/04/17,Jerónimos,0.518181818,110,140.7894737,ElClasico2019,mad90
391801,20181107,2019/04/17,Justicia,0.480345158,1043,128.4471058,ElClasico2019,mad22
391802,20181107,2019/04/17,La Paz,0.777777778,18,69.35714286,ElClasico2019,mad50
391803,20181107,2019/04/17,Legazpi,0.512195122,41,43.66666667,ElClasico2019,mad6
391804,20181107,2019/04/17,Lista,0.518292683,164,117.2352941,ElClasico2019,mad97
391805,20181107,2019/04/17,Los Angeles,0.538461538,26,35,ElClasico2019,mad125
391806,20181107,2019/04/17,Los Rosales,0.6,35,37.38095238,ElClasico2019,mad126
391807,20181107,2019/04/17,Lucero,0.552238806,67,64.81081081,ElClasico2019,mad66
391808,20181107,2019/04/17,Marroquina,0.357142857,14,24.2,ElClasico2019,mad77
391809,20181107,2019/04/17,Media Legua,0.555555556,27,89.33333333,ElClasico2019,mad78
391810,20181107,2019/04/17,Mirasierra,0.454545455,22,81,ElClasico2019,mad51
391811,20181107,2019/04/17,Moscardó,0.641791045,67,219.3255814,ElClasico2019,mad114
391812,20181107,2019/04/17,Niño Jesús,0.380952381,42,95.5,ElClasico2019,mad91
391813,20181107,2019/04/17,Nueva España,0.620689655,58,126.5555556,ElClasico2019,mad30
391814,20181107,2019/04/17,Numancia,0.58490566,106,47.37096774,ElClasico2019,mad82
391815,20181107,2019/04/17,Opañel,0.475,80,47.97368421,ElClasico2019,mad16
391816,20181107,2019/04/17,Orcasitas,0.6,10,102.5,ElClasico2019,mad115
391817,20181107,2019/04/17,Orcasur,0.571428571,21,42.16666667,ElClasico2019,mad116
391818,20181107,2019/04/17,Pacífico,0.366120219,183,90.73134328,ElClasico2019,mad92
391819,20181107,2019/04/17,Palacio,0.527542373,1416,126.1713521,ElClasico2019,mad23
391820,20181107,2019/04/17,Palomas,0.733333333,15,134.2727273,ElClasico2019,mad57
391821,20181107,2019/04/17,Palomeras Bajas,0.509090909,55,40.39285714,ElClasico2019,mad83
391822,20181107,2019/04/17,Palomeras Sureste,0.545454545,33,58.33333333,ElClasico2019,mad84
391823,20181107,2019/04/17,Palos de Moguer,0.399361022,313,72.728,ElClasico2019,mad7
391824,20181107,2019/04/17,Pavones,0.4,5,75.5,ElClasico2019,mad79
391825,20181107,2019/04/17,Peñagrande,0.618181818,55,67.64705882,ElClasico2019,mad52
391826,20181107,2019/04/17,Pilar,0.545454545,44,412.0833333,ElClasico2019,mad53
391827,20181107,2019/04/17,Pinar del Rey,0.583333333,48,66.46428571,ElClasico2019,mad58
391828,20181107,2019/04/17,Piovera,0.583333333,12,92.57142857,ElClasico2019,mad59
391829,20181107,2019/04/17,Portazgo,0.657894737,38,38.24,ElClasico2019,mad85
391830,20181107,2019/04/17,Pradolongo,0.590909091,22,34.23076923,ElClasico2019,mad117
391831,20181107,2019/04/17,Prosperidad,0.524590164,122,92.671875,ElClasico2019,mad31
391832,20181107,2019/04/17,Pueblo Nuevo,0.476190476,84,38.275,ElClasico2019,mad42
391833,20181107,2019/04/17,Puerta Bonita,0.585365854,41,45.79166667,ElClasico2019,mad17
391834,20181107,2019/04/17,Puerta del Angel,0.524904215,261,103.4014599,ElClasico2019,mad67
391835,20181107,2019/04/17,Quintana,0.538461538,78,74.76190476,ElClasico2019,mad43
391836,20181107,2019/04/17,Recoletos,0.588709677,248,191.2876712,ElClasico2019,mad98
391837,20181107,2019/04/17,Rejas,0.536585366,41,65.54545455,ElClasico2019,mad103
391838,20181107,2019/04/17,Rios Rosas,0.510948905,137,102.5571429,ElClasico2019,mad35
391839,20181107,2019/04/17,Rosas,0.222222222,36,24.5,ElClasico2019,mad104
391840,20181107,2019/04/17,Salvador,0.642857143,14,39.66666667,ElClasico2019,mad105
391841,20181107,2019/04/17,San Andrés,0.642857143,42,38.2962963,ElClasico2019,mad127
391842,20181107,2019/04/17,San Cristobal,0.5,16,35.375,ElClasico2019,mad128
391843,20181107,2019/04/17,San Diego,0.5234375,128,44.43283582,ElClasico2019,mad86
391844,20181107,2019/04/17,San Fermín,0.555555556,36,37.9,ElClasico2019,mad118
391845,20181107,2019/04/17,San Isidro,0.598591549,142,46.83529412,ElClasico2019,mad18
391846,20181107,2019/04/17,San Juan Bautista,0.5,28,78.35714286,ElClasico2019,mad44
391847,20181107,2019/04/17,San Pascual,0.461538462,26,32,ElClasico2019,mad45
391848,20181107,2019/04/17,Santa Eugenia,0.5,4,52.5,ElClasico2019,mad123
391849,20181107,2019/04/17,Simancas,0.435483871,62,63.66666667,ElClasico2019,mad106
391850,20181107,2019/04/17,Sol,0.520559211,1216,136.892575,ElClasico2019,mad24
391851,20181107,2019/04/17,Timón,0.365853659,41,41.53333333,ElClasico2019,mad12
391852,20181107,2019/04/17,Trafalgar,0.560810811,296,146,ElClasico2019,mad36
391853,20181107,2019/04/17,Universidad,0.526575342,1825,108.0270552,ElClasico2019,mad25
391854,20181107,2019/04/17,Valdeacederas,0.565217391,69,74.20512821,ElClasico2019,mad112
391855,20181107,2019/04/17,Valdefuentes,0.636363636,66,97.5,ElClasico2019,mad60
391856,20181107,2019/04/17,Valdemarín,0.5,2,30,ElClasico2019,mad73
391857,20181107,2019/04/17,Valdezarza,0.529411765,34,32.66666667,ElClasico2019,mad74
391858,20181107,2019/04/17,Vallehermoso,0.490566038,53,84.76923077,ElClasico2019,mad37
391859,20181107,2019/04/17,Valverde,0.49122807,57,58.25,ElClasico2019,mad54
391860,20181107,2019/04/17,Ventas,0.480916031,131,42.88888889,ElClasico2019,mad46
391861,20181107,2019/04/17,Vinateros,0.692307692,13,49,ElClasico2019,mad80
391862,20181107,2019/04/17,Vista Alegre,0.528089888,89,41.61702128,ElClasico2019,mad19
391863,20181107,2019/04/17,Zofío,0.739130435,23,102.8823529,ElClasico2019,mad119
391864,20181107,2019/04/18,Abrantes,0.5,16,37.375,ElClasico2019,mad13
391865,20181107,2019/04/18,Acacias,0.38121547,181,61.8115942,ElClasico2019,mad1
391866,20181107,2019/04/18,Adelfas,0.430555556,72,382.7419355,ElClasico2019,mad87
391867,20181107,2019/04/18,Aeropuerto,0.444444444,9,113.75,ElClasico2019,mad8
391868,20181107,2019/04/18,Aguilas,0.517241379,29,53.86666667,ElClasico2019,mad61
391869,20181107,2019/04/18,Alameda de Osuna,0.423076923,26,76.45454545,ElClasico2019,mad9
391870,20181107,2019/04/18,Almagro,0.435897436,156,123.3382353,ElClasico2019,mad32
391871,20181107,2019/04/18,Almenara,0.567567568,74,71.21428571,ElClasico2019,mad107
391872,20181107,2019/04/18,Almendrales,0.603448276,58,132.5714286,ElClasico2019,mad113
391873,20181107,2019/04/18,Aluche,0.551282051,78,33.8372093,ElClasico2019,mad62
391874,20181107,2019/04/18,Ambroz,0.181818182,11,22.5,ElClasico2019,mad120
391875,20181107,2019/04/18,Amposta,0.5,8,111,ElClasico2019,mad99
391876,20181107,2019/04/18,Apostol Santiago,0.538461538,13,43,ElClasico2019,mad55
391877,20181107,2019/04/18,Arapiles,0.493055556,144,92.77464789,ElClasico2019,mad33
391878,20181107,2019/04/18,Aravaca,0.653846154,26,69.52941176,ElClasico2019,mad68
391879,20181107,2019/04/18,Arcos,0.6,20,62.5,ElClasico2019,mad100
391880,20181107,2019/04/18,Argüelles,0.402930403,273,102.5909091,ElClasico2019,mad69
391881,20181107,2019/04/18,Atocha,0.5625,16,85.22222222,ElClasico2019,mad2
391882,20181107,2019/04/18,Bellas Vistas,0.447761194,134,154.4333333,ElClasico2019,mad108
391883,20181107,2019/04/18,Berruguete,0.352941176,85,74.03333333,ElClasico2019,mad109
391884,20181107,2019/04/18,Buenavista,0.741935484,31,38.56521739,ElClasico2019,mad14
391885,20181107,2019/04/18,Butarque,0.538461538,13,36.42857143,ElClasico2019,mad124
391886,20181107,2019/04/18,Campamento,0.375,24,40,ElClasico2019,mad63
391887,20181107,2019/04/18,Canillas,0.53968254,63,56.17647059,ElClasico2019,mad56
391888,20181107,2019/04/18,Canillejas,0.4375,16,96,ElClasico2019,mad101
391889,20181107,2019/04/18,Casa de Campo,0.389473684,95,84.08108108,ElClasico2019,mad70
391890,20181107,2019/04/18,Casco Histórico de Barajas,0.5,22,38.54545455,ElClasico2019,mad10
391891,20181107,2019/04/18,Casco Histórico de Vallecas,0.433962264,53,67.56521739,ElClasico2019,mad122
391892,20181107,2019/04/18,Casco Histórico de Vicálvaro,0.566666667,30,44.94117647,ElClasico2019,mad121
391893,20181107,2019/04/18,Castellana,0.533333333,150,169.45,ElClasico2019,mad93
391894,20181107,2019/04/18,Castilla,0.488372093,43,85.52380952,ElClasico2019,mad26
391895,20181107,2019/04/18,Castillejos,0.514018692,107,92.67272727,ElClasico2019,mad110
391896,20181107,2019/04/18,Chopera,0.565217391,138,50.32051282,ElClasico2019,mad3
391897,20181107,2019/04/18,Ciudad Jardín,0.511627907,86,103.6590909,ElClasico2019,mad27
391898,20181107,2019/04/18,Ciudad Universitaria,0.5,46,125.8695652,ElClasico2019,mad71
391899,20181107,2019/04/18,Colina,0.578947368,19,65.09090909,ElClasico2019,mad39
391900,20181107,2019/04/18,Comillas,0.510638298,94,51.97916667,ElClasico2019,mad15
391901,20181107,2019/04/18,Concepción,0.435483871,62,51.85185185,ElClasico2019,mad40
391902,20181107,2019/04/18,Corralejos,0.416666667,12,75.8,ElClasico2019,mad11
391903,20181107,2019/04/18,Cortes,0.551136364,880,126.8020619,ElClasico2019,mad20
